step,actual_price,forecast_price,residual_error,abs_error,timestamp
6047,47.73,52.0622,4.3322,4.3322,2025-09-23 23:00:00+00:00
6048,47.08,44.2175,-2.8625,2.8625,2025-09-24 00:00:00+00:00
6049,46.74,45.0874,-1.6526,1.6526,2025-09-24 01:00:00+00:00
6050,40.92,44.863,3.943,3.943,2025-09-24 02:00:00+00:00
6051,34.84,37.8901,3.0501,3.0501,2025-09-24 03:00:00+00:00
6052,38.09,37.6822,-0.4078,0.4078,2025-09-24 04:00:00+00:00
6053,35.8,38.436,2.636,2.636,2025-09-24 05:00:00+00:00
6054,27.47,28.823,1.353,1.353,2025-09-24 06:00:00+00:00
6055,31.32,35.5707,4.2507,4.2507,2025-09-24 07:00:00+00:00
6056,27.01,27.6963,0.6863,0.6863,2025-09-24 08:00:00+00:00
6057,29.66,32.7241,3.0641,3.0641,2025-09-24 09:00:00+00:00
6058,30.07,37.175,7.105,7.105,2025-09-24 10:00:00+00:00
6059,35.94,37.9352,1.9952,1.9952,2025-09-24 11:00:00+00:00
6060,36.28,36.9033,0.6233,0.6233,2025-09-24 12:00:00+00:00
6061,35.18,37.4861,2.3061,2.3061,2025-09-24 13:00:00+00:00
6062,43.18,42.7668,-0.4132,0.4132,2025-09-24 14:00:00+00:00
6063,39.99,46.4599,6.4699,6.4699,2025-09-24 15:00:00+00:00
6064,46.81,47.7602,0.9502,0.9502,2025-09-24 16:00:00+00:00
6065,46.02,45.8377,-0.1823,0.1823,2025-09-24 17:00:00+00:00
6066,48.73,47.1408,-1.5892,1.5892,2025-09-24 18:00:00+00:00
6067,51.9,55.1431,3.2431,3.2431,2025-09-24 19:00:00+00:00
6068,52.29,54.958,2.668,2.668,2025-09-24 20:00:00+00:00
6069,53.99,53.2466,-0.7434,0.7434,2025-09-24 21:00:00+00:00
6070,49.44,51.3811,1.9411,1.9411,2025-09-24 22:00:00+00:00
6071,48.82,45.5486,-3.2714,3.2714,2025-09-24 23:00:00+00:00
6072,44.9,45.8624,0.9624,0.9624,2025-09-25 00:00:00+00:00
6073,44.03,45.6619,1.6319,1.6319,2025-09-25 01:00:00+00:00
6074,42.09,46.8583,4.7683,4.7683,2025-09-25 02:00:00+00:00
6075,38.16,36.733,-1.427,1.427,2025-09-25 03:00:00+00:00
6076,31.48,28.7841,-2.6959,2.6959,2025-09-25 04:00:00+00:00
6077,34.75,33.0114,-1.7386,1.7386,2025-09-25 05:00:00+00:00
6078,33.24,30.3986,-2.8414,2.8414,2025-09-25 06:00:00+00:00
6079,29.63,33.4716,3.8416,3.8416,2025-09-25 07:00:00+00:00
6080,27.78,32.1516,4.3716,4.3716,2025-09-25 08:00:00+00:00
6081,35.02,36.3205,1.3005,1.3005,2025-09-25 09:00:00+00:00
6082,33.56,37.1132,3.5532,3.5532,2025-09-25 10:00:00+00:00
6083,33.35,34.1849,0.8349,0.8349,2025-09-25 11:00:00+00:00
6084,33.15,33.4122,0.2622,0.2622,2025-09-25 12:00:00+00:00
6085,36.35,36.0174,-0.3326,0.3326,2025-09-25 13:00:00+00:00
6086,44.25,43.974,-0.276,0.276,2025-09-25 14:00:00+00:00
6087,43.92,40.5505,-3.3695,3.3695,2025-09-25 15:00:00+00:00
6088,44.61,45.7706,1.1606,1.1606,2025-09-25 16:00:00+00:00
6089,49.34,49.7392,0.3992,0.3992,2025-09-25 17:00:00+00:00
6090,47.61,49.9734,2.3634,2.3634,2025-09-25 18:00:00+00:00
6091,54.4,55.1338,0.7338,0.7338,2025-09-25 19:00:00+00:00
6092,54.37,54.4632,0.0932,0.0932,2025-09-25 20:00:00+00:00
6093,49.48,47.802,-1.678,1.678,2025-09-25 21:00:00+00:00
6094,48.08,48.7604,0.6804,0.6804,2025-09-25 22:00:00+00:00
6095,41.52,43.8656,2.3456,2.3456,2025-09-25 23:00:00+00:00
6096,42.29,39.9317,-2.3583,2.3583,2025-09-26 00:00:00+00:00
6097,40.24,40.9587,0.7187,0.7187,2025-09-26 01:00:00+00:00
6098,41.33,42.4126,1.0826,1.0826,2025-09-26 02:00:00+00:00
6099,37.59,36.2948,-1.2952,1.2952,2025-09-26 03:00:00+00:00
6100,32.63,31.6604,-0.9696,0.9696,2025-09-26 04:00:00+00:00
6101,33.22,34.2965,1.0765,1.0765,2025-09-26 05:00:00+00:00
6102,33.6,31.2664,-2.3336,2.3336,2025-09-26 06:00:00+00:00
6103,32.66,34.0348,1.3748,1.3748,2025-09-26 07:00:00+00:00
6104,26.25,24.5116,-1.7384,1.7384,2025-09-26 08:00:00+00:00
6105,31.02,34.1771,3.1571,3.1571,2025-09-26 09:00:00+00:00
6106,28.88,35.2246,6.3446,6.3446,2025-09-26 10:00:00+00:00
6107,36.18,34.5281,-1.6519,1.6519,2025-09-26 11:00:00+00:00
6108,37.96,39.7955,1.8355,1.8355,2025-09-26 12:00:00+00:00
6109,36.16,34.8431,-1.3169,1.3169,2025-09-26 13:00:00+00:00
6110,91.46,94.5624,3.1024,3.1024,2025-09-26 14:00:00+00:00
6111,42.43,39.7669,-2.6631,2.6631,2025-09-26 15:00:00+00:00
6112,40.36,42.0615,1.7015,1.7015,2025-09-26 16:00:00+00:00
6113,48.91,47.2275,-1.6825,1.6825,2025-09-26 17:00:00+00:00
6114,48.97,48.9525,-0.0175,0.0175,2025-09-26 18:00:00+00:00
6115,53.08,51.0024,-2.0776,2.0776,2025-09-26 19:00:00+00:00
6116,48.25,50.8059,2.5559,2.5559,2025-09-26 20:00:00+00:00
6117,49.11,47.5175,-1.5925,1.5925,2025-09-26 21:00:00+00:00
6118,45.89,47.7699,1.8799,1.8799,2025-09-26 22:00:00+00:00
6119,45.56,45.1998,-0.3602,0.3602,2025-09-26 23:00:00+00:00
6120,39.04,39.2538,0.2138,0.2138,2025-09-27 00:00:00+00:00
6121,42.08,42.9494,0.8694,0.8694,2025-09-27 01:00:00+00:00
6122,35.25,33.8454,-1.4046,1.4046,2025-09-27 02:00:00+00:00
6123,34.72,35.7459,1.0259,1.0259,2025-09-27 03:00:00+00:00
6124,31.05,35.3758,4.3258,4.3258,2025-09-27 04:00:00+00:00
6125,26.75,25.3048,-1.4452,1.4452,2025-09-27 05:00:00+00:00
6126,27.92,31.3495,3.4295,3.4295,2025-09-27 06:00:00+00:00
6127,28.84,33.0852,4.2452,4.2452,2025-09-27 07:00:00+00:00
6128,23.98,22.4396,-1.5404,1.5404,2025-09-27 08:00:00+00:00
6129,29.36,26.2224,-3.1376,3.1376,2025-09-27 09:00:00+00:00
6130,26.21,27.4649,1.2549,1.2549,2025-09-27 10:00:00+00:00
6131,28.72,27.8515,-0.8685,0.8685,2025-09-27 11:00:00+00:00
6132,33.33,38.5015,5.1715,5.1715,2025-09-27 12:00:00+00:00
6133,32.75,33.337,0.587,0.587,2025-09-27 13:00:00+00:00
6134,37.09,35.5845,-1.5055,1.5055,2025-09-27 14:00:00+00:00
6135,38.8,36.4321,-2.3679,2.3679,2025-09-27 15:00:00+00:00
6136,42.32,45.5448,3.2248,3.2248,2025-09-27 16:00:00+00:00
6137,38.12,37.192,-0.928,0.928,2025-09-27 17:00:00+00:00
6138,41.08,41.6896,0.6096,0.6096,2025-09-27 18:00:00+00:00
6139,48.2,51.0895,2.8895,2.8895,2025-09-27 19:00:00+00:00
6140,49.59,48.8794,-0.7106,0.7106,2025-09-27 20:00:00+00:00
6141,44.38,44.7652,0.3852,0.3852,2025-09-27 21:00:00+00:00
6142,45.05,45.5086,0.4586,0.4586,2025-09-27 22:00:00+00:00
6143,44.81,47.0183,2.2083,2.2083,2025-09-27 23:00:00+00:00
6144,43.73,45.7069,1.9769,1.9769,2025-09-28 00:00:00+00:00
6145,34.52,34.4697,-0.0503,0.0503,2025-09-28 01:00:00+00:00
6146,34.78,35.4391,0.6591,0.6591,2025-09-28 02:00:00+00:00
6147,33.58,33.1506,-0.4294,0.4294,2025-09-28 03:00:00+00:00
6148,33.76,30.566,-3.194,3.194,2025-09-28 04:00:00+00:00
6149,36.17,37.314,1.144,1.144,2025-09-28 05:00:00+00:00
6150,27.77,33.0005,5.2305,5.2305,2025-09-28 06:00:00+00:00
6151,23.82,22.1107,-1.7093,1.7093,2025-09-28 07:00:00+00:00
6152,28.01,26.5774,-1.4326,1.4326,2025-09-28 08:00:00+00:00
6153,30.64,28.9632,-1.6768,1.6768,2025-09-28 09:00:00+00:00
6154,28.61,30.9215,2.3115,2.3115,2025-09-28 10:00:00+00:00
6155,27.66,29.2812,1.6212,1.6212,2025-09-28 11:00:00+00:00
6156,34.39,34.4937,0.1037,0.1037,2025-09-28 12:00:00+00:00
6157,36.07,34.275,-1.795,1.795,2025-09-28 13:00:00+00:00
6158,34.43,35.1609,0.7309,0.7309,2025-09-28 14:00:00+00:00
6159,40.54,37.1284,-3.4116,3.4116,2025-09-28 15:00:00+00:00
6160,44.49,45.3486,0.8586,0.8586,2025-09-28 16:00:00+00:00
6161,47.03,49.7088,2.6788,2.6788,2025-09-28 17:00:00+00:00
6162,45.49,42.862,-2.628,2.628,2025-09-28 18:00:00+00:00
6163,45.76,42.4287,-3.3313,3.3313,2025-09-28 19:00:00+00:00
6164,50.07,54.5186,4.4486,4.4486,2025-09-28 20:00:00+00:00
6165,43.63,42.6006,-1.0294,1.0294,2025-09-28 21:00:00+00:00
6166,46.76,50.0999,3.3399,3.3399,2025-09-28 22:00:00+00:00
6167,40.65,40.765,0.115,0.115,2025-09-28 23:00:00+00:00
6168,48.66,48.7551,0.0951,0.0951,2025-09-29 00:00:00+00:00
6169,42.94,44.536,1.596,1.596,2025-09-29 01:00:00+00:00
6170,44.17,42.46,-1.71,1.71,2025-09-29 02:00:00+00:00
6171,39.64,40.4712,0.8312,0.8312,2025-09-29 03:00:00+00:00
6172,120.84,120.3863,-0.4537,0.4537,2025-09-29 04:00:00+00:00
6173,37.49,34.6888,-2.8012,2.8012,2025-09-29 05:00:00+00:00
6174,36.22,37.5637,1.3437,1.3437,2025-09-29 06:00:00+00:00
6175,33.55,33.3917,-0.1583,0.1583,2025-09-29 07:00:00+00:00
6176,29.1,29.2074,0.1074,0.1074,2025-09-29 08:00:00+00:00
6177,30.58,28.0546,-2.5254,2.5254,2025-09-29 09:00:00+00:00
6178,32.7,37.1785,4.4785,4.4785,2025-09-29 10:00:00+00:00
6179,32.17,34.8618,2.6918,2.6918,2025-09-29 11:00:00+00:00
6180,40.23,43.1404,2.9104,2.9104,2025-09-29 12:00:00+00:00
6181,38.77,38.5064,-0.2636,0.2636,2025-09-29 13:00:00+00:00
6182,34.24,30.417,-3.823,3.823,2025-09-29 14:00:00+00:00
6183,44.44,49.8223,5.3823,5.3823,2025-09-29 15:00:00+00:00
6184,45.13,45.4773,0.3473,0.3473,2025-09-29 16:00:00+00:00
6185,47.88,46.508,-1.372,1.372,2025-09-29 17:00:00+00:00
6186,48.74,50.282,1.542,1.542,2025-09-29 18:00:00+00:00
6187,52.68,56.0978,3.4178,3.4178,2025-09-29 19:00:00+00:00
6188,53.8,54.2424,0.4424,0.4424,2025-09-29 20:00:00+00:00
6189,51.37,55.0664,3.6964,3.6964,2025-09-29 21:00:00+00:00
6190,48.81,52.0175,3.2075,3.2075,2025-09-29 22:00:00+00:00
6191,112.36,110.169,-2.191,2.191,2025-09-29 23:00:00+00:00
6192,46.05,44.8655,-1.1845,1.1845,2025-09-30 00:00:00+00:00
6193,41.58,44.4738,2.8938,2.8938,2025-09-30 01:00:00+00:00
6194,42.44,36.1585,-6.2815,6.2815,2025-09-30 02:00:00+00:00
6195,39.56,39.6864,0.1264,0.1264,2025-09-30 03:00:00+00:00
6196,115.02,111.9429,-3.0771,3.0771,2025-09-30 04:00:00+00:00
6197,37.06,36.3686,-0.6914,0.6914,2025-09-30 05:00:00+00:00
6198,30.62,30.3729,-0.2471,0.2471,2025-09-30 06:00:00+00:00
6199,33.39,32.9944,-0.3956,0.3956,2025-09-30 07:00:00+00:00
6200,28.62,27.7393,-0.8807,0.8807,2025-09-30 08:00:00+00:00
6201,33.08,30.8371,-2.2429,2.2429,2025-09-30 09:00:00+00:00
6202,31.05,37.2798,6.2298,6.2298,2025-09-30 10:00:00+00:00
6203,31.37,36.5387,5.1687,5.1687,2025-09-30 11:00:00+00:00
6204,36.7,34.2948,-2.4052,2.4052,2025-09-30 12:00:00+00:00
6205,31.72,36.1753,4.4553,4.4553,2025-09-30 13:00:00+00:00
6206,36.62,36.1213,-0.4987,0.4987,2025-09-30 14:00:00+00:00
6207,43.14,43.963,0.823,0.823,2025-09-30 15:00:00+00:00
6208,46.2,46.5418,0.3418,0.3418,2025-09-30 16:00:00+00:00
6209,47.15,46.0006,-1.1494,1.1494,2025-09-30 17:00:00+00:00
6210,45.71,48.6696,2.9596,2.9596,2025-09-30 18:00:00+00:00
6211,48.61,49.4247,0.8147,0.8147,2025-09-30 19:00:00+00:00
6212,51.98,51.2886,-0.6914,0.6914,2025-09-30 20:00:00+00:00
6213,52.11,49.3485,-2.7615,2.7615,2025-09-30 21:00:00+00:00
6214,49.62,47.886,-1.734,1.734,2025-09-30 22:00:00+00:00
6215,50.96,47.3565,-3.6035,3.6035,2025-09-30 23:00:00+00:00
6216,46.99,47.5206,0.5306,0.5306,2025-10-01 00:00:00+00:00
6217,41.71,39.2183,-2.4917,2.4917,2025-10-01 01:00:00+00:00
6218,40.29,40.1261,-0.1639,0.1639,2025-10-01 02:00:00+00:00
6219,34.9,38.8253,3.9253,3.9253,2025-10-01 03:00:00+00:00
6220,35.72,39.2182,3.4982,3.4982,2025-10-01 04:00:00+00:00
6221,36.7,37.1193,0.4193,0.4193,2025-10-01 05:00:00+00:00
6222,34.05,34.3323,0.2823,0.2823,2025-10-01 06:00:00+00:00
6223,34.84,40.0397,5.1997,5.1997,2025-10-01 07:00:00+00:00
6224,30.24,32.0419,1.8019,1.8019,2025-10-01 08:00:00+00:00
6225,34.7,34.3805,-0.3195,0.3195,2025-10-01 09:00:00+00:00
6226,31.85,28.785,-3.065,3.065,2025-10-01 10:00:00+00:00
6227,37.6,39.0847,1.4847,1.4847,2025-10-01 11:00:00+00:00
6228,35.94,38.5133,2.5733,2.5733,2025-10-01 12:00:00+00:00
6229,40.17,39.0909,-1.0791,1.0791,2025-10-01 13:00:00+00:00
6230,44.68,45.908,1.228,1.228,2025-10-01 14:00:00+00:00
6231,43.1,42.6911,-0.4089,0.4089,2025-10-01 15:00:00+00:00
6232,46.54,46.5799,0.0399,0.0399,2025-10-01 16:00:00+00:00
6233,51.29,45.5704,-5.7196,5.7196,2025-10-01 17:00:00+00:00
6234,49.32,49.2655,-0.0545,0.0545,2025-10-01 18:00:00+00:00
6235,47.35,50.2734,2.9234,2.9234,2025-10-01 19:00:00+00:00
6236,56.35,55.2715,-1.0785,1.0785,2025-10-01 20:00:00+00:00
6237,49.48,50.1113,0.6313,0.6313,2025-10-01 21:00:00+00:00
6238,50.05,48.6601,-1.3899,1.3899,2025-10-01 22:00:00+00:00
6239,50.95,52.3511,1.4011,1.4011,2025-10-01 23:00:00+00:00
6240,44.47,44.4287,-0.0413,0.0413,2025-10-02 00:00:00+00:00
6241,41.06,39.2119,-1.8481,1.8481,2025-10-02 01:00:00+00:00
6242,41.62,45.4514,3.8314,3.8314,2025-10-02 02:00:00+00:00
6243,33.92,36.7423,2.8223,2.8223,2025-10-02 03:00:00+00:00
6244,0.32,0.0,-0.32,0.32,2025-10-02 04:00:00+00:00
6245,34.53,36.2745,1.7445,1.7445,2025-10-02 05:00:00+00:00
6246,31.65,33.4935,1.8435,1.8435,2025-10-02 06:00:00+00:00
6247,96.04,98.1458,2.1058,2.1058,2025-10-02 07:00:00+00:00
6248,34.97,31.2344,-3.7356,3.7356,2025-10-02 08:00:00+00:00
6249,31.59,34.6065,3.0165,3.0165,2025-10-02 09:00:00+00:00
6250,35.91,34.9858,-0.9242,0.9242,2025-10-02 10:00:00+00:00
6251,33.27,32.8754,-0.3946,0.3946,2025-10-02 11:00:00+00:00
6252,33.79,40.8847,7.0947,7.0947,2025-10-02 12:00:00+00:00
6253,39.07,40.3247,1.2547,1.2547,2025-10-02 13:00:00+00:00
6254,40.45,39.9842,-0.4658,0.4658,2025-10-02 14:00:00+00:00
6255,40.63,35.6168,-5.0132,5.0132,2025-10-02 15:00:00+00:00
6256,49.66,53.6344,3.9744,3.9744,2025-10-02 16:00:00+00:00
6257,46.5,43.637,-2.863,2.863,2025-10-02 17:00:00+00:00
6258,45.05,43.0414,-2.0086,2.0086,2025-10-02 18:00:00+00:00
6259,53.97,53.6416,-0.3284,0.3284,2025-10-02 19:00:00+00:00
6260,49.73,53.771,4.041,4.041,2025-10-02 20:00:00+00:00
6261,49.13,51.5631,2.4331,2.4331,2025-10-02 21:00:00+00:00
6262,45.23,45.3354,0.1054,0.1054,2025-10-02 22:00:00+00:00
6263,52.41,53.6807,1.2707,1.2707,2025-10-02 23:00:00+00:00
6264,42.76,41.759,-1.001,1.001,2025-10-03 00:00:00+00:00
6265,43.71,44.5591,0.8491,0.8491,2025-10-03 01:00:00+00:00
6266,43.26,43.9433,0.6833,0.6833,2025-10-03 02:00:00+00:00
6267,39.45,42.3719,2.9219,2.9219,2025-10-03 03:00:00+00:00
6268,35.83,38.7479,2.9179,2.9179,2025-10-03 04:00:00+00:00
6269,29.65,31.3849,1.7349,1.7349,2025-10-03 05:00:00+00:00
6270,30.3,29.8941,-0.4059,0.4059,2025-10-03 06:00:00+00:00
6271,31.79,34.1446,2.3546,2.3546,2025-10-03 07:00:00+00:00
6272,29.01,29.2801,0.2701,0.2701,2025-10-03 08:00:00+00:00
6273,31.83,29.6252,-2.2048,2.2048,2025-10-03 09:00:00+00:00
6274,34.02,33.5118,-0.5082,0.5082,2025-10-03 10:00:00+00:00
6275,36.32,37.0313,0.7113,0.7113,2025-10-03 11:00:00+00:00
6276,32.91,35.6855,2.7755,2.7755,2025-10-03 12:00:00+00:00
6277,43.88,43.9212,0.0412,0.0412,2025-10-03 13:00:00+00:00
6278,42.9,40.377,-2.523,2.523,2025-10-03 14:00:00+00:00
6279,43.56,44.2019,0.6419,0.6419,2025-10-03 15:00:00+00:00
6280,48.7,49.4836,0.7836,0.7836,2025-10-03 16:00:00+00:00
6281,53.96,54.9246,0.9646,0.9646,2025-10-03 17:00:00+00:00
6282,46.04,48.8397,2.7997,2.7997,2025-10-03 18:00:00+00:00
6283,50.08,53.1273,3.0473,3.0473,2025-10-03 19:00:00+00:00
6284,45.03,44.0445,-0.9855,0.9855,2025-10-03 20:00:00+00:00
6285,51.12,50.0796,-1.0404,1.0404,2025-10-03 21:00:00+00:00
6286,50.55,48.4495,-2.1005,2.1005,2025-10-03 22:00:00+00:00
6287,47.95,50.197,2.247,2.247,2025-10-03 23:00:00+00:00
6288,40.33,44.4521,4.1221,4.1221,2025-10-04 00:00:00+00:00
6289,34.44,34.1523,-0.2877,0.2877,2025-10-04 01:00:00+00:00
6290,37.9,37.7964,-0.1036,0.1036,2025-10-04 02:00:00+00:00
6291,38.02,42.187,4.167,4.167,2025-10-04 03:00:00+00:00
6292,30.49,32.2539,1.7639,1.7639,2025-10-04 04:00:00+00:00
6293,31.0,32.5906,1.5906,1.5906,2025-10-04 05:00:00+00:00
6294,24.39,21.9127,-2.4773,2.4773,2025-10-04 06:00:00+00:00
6295,28.45,30.6468,2.1968,2.1968,2025-10-04 07:00:00+00:00
6296,25.99,24.1672,-1.8228,1.8228,2025-10-04 08:00:00+00:00
6297,25.41,23.0749,-2.3351,2.3351,2025-10-04 09:00:00+00:00
6298,26.41,26.0431,-0.3669,0.3669,2025-10-04 10:00:00+00:00
6299,28.92,27.9555,-0.9645,0.9645,2025-10-04 11:00:00+00:00
6300,32.93,32.876,-0.054,0.054,2025-10-04 12:00:00+00:00
6301,31.1,27.9975,-3.1025,3.1025,2025-10-04 13:00:00+00:00
6302,35.98,38.877,2.897,2.897,2025-10-04 14:00:00+00:00
6303,10.84,14.1592,3.3192,3.3192,2025-10-04 15:00:00+00:00
6304,39.22,34.8516,-4.3684,4.3684,2025-10-04 16:00:00+00:00
6305,48.53,51.4761,2.9461,2.9461,2025-10-04 17:00:00+00:00
6306,43.5,41.9737,-1.5263,1.5263,2025-10-04 18:00:00+00:00
6307,44.96,47.6024,2.6424,2.6424,2025-10-04 19:00:00+00:00
6308,44.52,44.8489,0.3289,0.3289,2025-10-04 20:00:00+00:00
6309,97.41,97.9819,0.5719,0.5719,2025-10-04 21:00:00+00:00
6310,47.01,47.0473,0.0373,0.0373,2025-10-04 22:00:00+00:00
6311,41.7,45.2303,3.5303,3.5303,2025-10-04 23:00:00+00:00
6312,44.73,42.131,-2.599,2.599,2025-10-05 00:00:00+00:00
6313,40.05,42.0696,2.0196,2.0196,2025-10-05 01:00:00+00:00
6314,37.6,40.8533,3.2533,3.2533,2025-10-05 02:00:00+00:00
6315,33.51,35.8009,2.2909,2.2909,2025-10-05 03:00:00+00:00
6316,30.09,36.4017,6.3117,6.3117,2025-10-05 04:00:00+00:00
6317,30.73,29.9076,-0.8224,0.8224,2025-10-05 05:00:00+00:00
6318,26.94,29.8333,2.8933,2.8933,2025-10-05 06:00:00+00:00
6319,31.84,32.0748,0.2348,0.2348,2025-10-05 07:00:00+00:00
6320,23.79,27.3735,3.5835,3.5835,2025-10-05 08:00:00+00:00
6321,31.14,31.6208,0.4808,0.4808,2025-10-05 09:00:00+00:00
6322,28.02,27.5503,-0.4697,0.4697,2025-10-05 10:00:00+00:00
6323,30.64,34.4052,3.7652,3.7652,2025-10-05 11:00:00+00:00
6324,34.04,33.3111,-0.7289,0.7289,2025-10-05 12:00:00+00:00
6325,32.8,29.7682,-3.0318,3.0318,2025-10-05 13:00:00+00:00
6326,39.12,38.3279,-0.7921,0.7921,2025-10-05 14:00:00+00:00
6327,151.44,153.4876,2.0476,2.0476,2025-10-05 15:00:00+00:00
6328,40.16,44.1401,3.9801,3.9801,2025-10-05 16:00:00+00:00
6329,41.72,42.4978,0.7778,0.7778,2025-10-05 17:00:00+00:00
6330,42.49,46.2855,3.7955,3.7955,2025-10-05 18:00:00+00:00
6331,46.08,43.1846,-2.8954,2.8954,2025-10-05 19:00:00+00:00
6332,47.92,47.3118,-0.6082,0.6082,2025-10-05 20:00:00+00:00
6333,48.38,48.1586,-0.2214,0.2214,2025-10-05 21:00:00+00:00
6334,46.22,46.4336,0.2136,0.2136,2025-10-05 22:00:00+00:00
6335,42.37,43.0802,0.7102,0.7102,2025-10-05 23:00:00+00:00
6336,46.87,49.0973,2.2273,2.2273,2025-10-06 00:00:00+00:00
6337,43.85,43.238,-0.612,0.612,2025-10-06 01:00:00+00:00
6338,43.29,44.1376,0.8476,0.8476,2025-10-06 02:00:00+00:00
6339,40.3,40.6872,0.3872,0.3872,2025-10-06 03:00:00+00:00
6340,36.02,34.2053,-1.8147,1.8147,2025-10-06 04:00:00+00:00
6341,31.63,31.8458,0.2158,0.2158,2025-10-06 05:00:00+00:00
6342,30.65,30.7909,0.1409,0.1409,2025-10-06 06:00:00+00:00
6343,29.91,29.9973,0.0873,0.0873,2025-10-06 07:00:00+00:00
6344,30.16,30.7394,0.5794,0.5794,2025-10-06 08:00:00+00:00
6345,31.96,32.6492,0.6892,0.6892,2025-10-06 09:00:00+00:00
6346,34.07,33.4893,-0.5807,0.5807,2025-10-06 10:00:00+00:00
6347,33.75,37.4318,3.6818,3.6818,2025-10-06 11:00:00+00:00
6348,35.99,33.5663,-2.4237,2.4237,2025-10-06 12:00:00+00:00
6349,38.72,37.4176,-1.3024,1.3024,2025-10-06 13:00:00+00:00
6350,39.66,47.1099,7.4499,7.4499,2025-10-06 14:00:00+00:00
6351,41.22,39.125,-2.095,2.095,2025-10-06 15:00:00+00:00
6352,41.56,38.6756,-2.8844,2.8844,2025-10-06 16:00:00+00:00
6353,46.28,48.6162,2.3362,2.3362,2025-10-06 17:00:00+00:00
6354,50.79,46.0972,-4.6928,4.6928,2025-10-06 18:00:00+00:00
6355,48.85,48.7618,-0.0882,0.0882,2025-10-06 19:00:00+00:00
6356,50.35,56.2146,5.8646,5.8646,2025-10-06 20:00:00+00:00
6357,51.77,48.4077,-3.3623,3.3623,2025-10-06 21:00:00+00:00
6358,50.91,46.4551,-4.4549,4.4549,2025-10-06 22:00:00+00:00
6359,45.32,42.072,-3.248,3.248,2025-10-06 23:00:00+00:00
6360,48.42,51.1659,2.7459,2.7459,2025-10-07 00:00:00+00:00
6361,46.34,49.6519,3.3119,3.3119,2025-10-07 01:00:00+00:00
6362,38.11,37.3285,-0.7815,0.7815,2025-10-07 02:00:00+00:00
6363,36.28,38.488,2.208,2.208,2025-10-07 03:00:00+00:00
6364,38.91,42.8856,3.9756,3.9756,2025-10-07 04:00:00+00:00
6365,33.49,38.4584,4.9684,4.9684,2025-10-07 05:00:00+00:00
6366,26.72,26.6042,-0.1158,0.1158,2025-10-07 06:00:00+00:00
6367,27.77,22.5163,-5.2537,5.2537,2025-10-07 07:00:00+00:00
6368,30.31,28.7578,-1.5522,1.5522,2025-10-07 08:00:00+00:00
6369,28.37,27.803,-0.567,0.567,2025-10-07 09:00:00+00:00
6370,31.24,31.0927,-0.1473,0.1473,2025-10-07 10:00:00+00:00
6371,33.94,33.9704,0.0304,0.0304,2025-10-07 11:00:00+00:00
6372,39.59,42.8872,3.2972,3.2972,2025-10-07 12:00:00+00:00
6373,37.62,41.3061,3.6861,3.6861,2025-10-07 13:00:00+00:00
6374,43.61,43.6808,0.0708,0.0708,2025-10-07 14:00:00+00:00
6375,47.09,50.3362,3.2462,3.2462,2025-10-07 15:00:00+00:00
6376,49.52,50.9142,1.3942,1.3942,2025-10-07 16:00:00+00:00
6377,48.72,49.3813,0.6613,0.6613,2025-10-07 17:00:00+00:00
6378,44.68,47.4464,2.7664,2.7664,2025-10-07 18:00:00+00:00
6379,51.74,52.4206,0.6806,0.6806,2025-10-07 19:00:00+00:00
6380,53.55,59.1945,5.6445,5.6445,2025-10-07 20:00:00+00:00
6381,50.39,47.294,-3.096,3.096,2025-10-07 21:00:00+00:00
6382,53.95,53.1621,-0.7879,0.7879,2025-10-07 22:00:00+00:00
6383,50.15,50.3337,0.1837,0.1837,2025-10-07 23:00:00+00:00
6384,47.34,48.9386,1.5986,1.5986,2025-10-08 00:00:00+00:00
6385,46.22,49.8899,3.6699,3.6699,2025-10-08 01:00:00+00:00
6386,41.75,42.189,0.439,0.439,2025-10-08 02:00:00+00:00
6387,32.1,29.0444,-3.0556,3.0556,2025-10-08 03:00:00+00:00
6388,34.67,37.2763,2.6063,2.6063,2025-10-08 04:00:00+00:00
6389,121.69,124.0774,2.3874,2.3874,2025-10-08 05:00:00+00:00
6390,30.24,25.8854,-4.3546,4.3546,2025-10-08 06:00:00+00:00
6391,30.7,31.1905,0.4905,0.4905,2025-10-08 07:00:00+00:00
6392,28.3,24.8246,-3.4754,3.4754,2025-10-08 08:00:00+00:00
6393,35.72,34.5584,-1.1616,1.1616,2025-10-08 09:00:00+00:00
6394,36.46,34.703,-1.757,1.757,2025-10-08 10:00:00+00:00
6395,31.63,34.1532,2.5232,2.5232,2025-10-08 11:00:00+00:00
6396,36.28,37.0721,0.7921,0.7921,2025-10-08 12:00:00+00:00
6397,36.63,33.916,-2.714,2.714,2025-10-08 13:00:00+00:00
6398,42.45,45.1502,2.7002,2.7002,2025-10-08 14:00:00+00:00
6399,160.47,157.3855,-3.0845,3.0845,2025-10-08 15:00:00+00:00
6400,47.94,49.2653,1.3253,1.3253,2025-10-08 16:00:00+00:00
6401,48.82,47.285,-1.535,1.535,2025-10-08 17:00:00+00:00
6402,56.91,56.4958,-0.4142,0.4142,2025-10-08 18:00:00+00:00
6403,48.01,49.7707,1.7607,1.7607,2025-10-08 19:00:00+00:00
