timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-11-02 19:00:00+00:00,48.64,48.94,0.0,45.0,45.0,1894360.3,0.95,0.95
2025-11-02 20:00:00+00:00,44.46,44.1,0.0,45.0,45.0,1896361.0,0.95,0.95
2025-11-02 21:00:00+00:00,46.65,45.93,0.0,45.0,45.0,1898460.25,0.95,0.95
2025-11-02 22:00:00+00:00,46.75,51.11,0.0,45.0,45.0,1900564.0,0.95,0.95
2025-11-02 23:00:00+00:00,40.75,44.72,0.0,45.0,45.0,1902397.75,0.95,0.95
2025-11-03 00:00:00+00:00,90.9,92.51,0.0,45.0,45.0,1906488.25,0.95,0.95
2025-11-03 01:00:00+00:00,39.94,40.17,0.0,0.0,0.0,1906488.25,0.95,0.95
2025-11-03 02:00:00+00:00,37.84,39.89,0.0,0.0,0.0,1906488.25,0.95,0.95
2025-11-03 03:00:00+00:00,34.09,34.77,0.0,0.0,0.0,1906488.25,0.95,0.95
2025-11-03 04:00:00+00:00,32.65,32.67,0.0,0.0,0.0,1906488.25,0.95,0.95
2025-11-03 05:00:00+00:00,36.38,37.73,0.0,0.0,0.0,1906488.25,0.95,0.95
2025-11-03 06:00:00+00:00,28.95,28.35,0.0,0.0,0.0,1906488.25,0.95,0.95
2025-11-03 07:00:00+00:00,30.56,31.69,0.0,0.0,0.0,1906488.25,0.95,0.95
2025-11-03 08:00:00+00:00,60.22,61.23,0.0,45.0,45.0,1909198.15,0.95,0.95
2025-11-03 09:00:00+00:00,33.19,35.2,0.0,0.0,0.0,1909198.15,0.95,0.95
2025-11-03 10:00:00+00:00,34.52,33.47,0.0,0.0,0.0,1909198.15,0.95,0.95
2025-11-03 11:00:00+00:00,34.99,37.27,0.0,0.0,0.0,1909198.15,0.95,0.95
2025-11-03 12:00:00+00:00,35.66,33.89,0.0,0.0,0.0,1909198.15,0.95,0.95
2025-11-03 13:00:00+00:00,36.73,35.8,0.0,0.0,0.0,1909198.15,0.95,0.95
2025-11-03 14:00:00+00:00,36.92,36.1,0.0,0.0,0.0,1909198.15,0.95,0.95
2025-11-03 15:00:00+00:00,47.35,45.17,0.0,45.0,45.0,1911328.9,0.95,0.95
2025-11-03 16:00:00+00:00,43.0,46.04,0.0,45.0,45.0,1913263.9,0.95,0.95
2025-11-03 17:00:00+00:00,48.63,46.71,0.0,45.0,45.0,1915452.25,0.95,0.95
2025-11-03 18:00:00+00:00,51.21,49.96,0.0,45.0,45.0,1917756.7,0.95,0.95
2025-11-03 19:00:00+00:00,48.17,51.81,0.0,45.0,45.0,1919924.35,0.95,0.95
2025-11-03 20:00:00+00:00,52.49,51.56,0.0,45.0,45.0,1922286.4,0.95,0.95
2025-11-03 21:00:00+00:00,51.47,51.5,0.0,45.0,45.0,1924602.55,0.95,0.95
2025-11-03 22:00:00+00:00,52.88,50.85,0.0,45.0,45.0,1926982.15,0.95,0.95
2025-11-03 23:00:00+00:00,45.8,48.38,0.0,45.0,45.0,1929043.15,0.95,0.95
2025-11-04 00:00:00+00:00,41.62,44.24,0.0,45.0,45.0,1930916.05,0.95,0.95
2025-11-04 01:00:00+00:00,75.02,77.37,0.0,45.0,45.0,1934291.95,0.95,0.95
2025-11-04 02:00:00+00:00,40.36,42.2,0.0,45.0,45.0,1936108.15,0.95,0.95
2025-11-04 03:00:00+00:00,37.4,38.08,0.0,0.0,0.0,1936108.15,0.95,0.95
2025-11-04 04:00:00+00:00,33.86,33.05,0.0,0.0,0.0,1936108.15,0.95,0.95
2025-11-04 05:00:00+00:00,27.99,26.45,50.0,0.0,-50.0,1934708.65,0.95,0.95
2025-11-04 06:00:00+00:00,32.35,36.07,0.0,0.0,0.0,1934708.65,0.95,0.95
2025-11-04 07:00:00+00:00,35.11,37.52,0.0,0.0,0.0,1934708.65,0.95,0.95
2025-11-04 08:00:00+00:00,31.0,29.77,0.0,0.0,0.0,1934708.65,0.95,0.95
2025-11-04 09:00:00+00:00,31.7,32.3,0.0,0.0,0.0,1934708.65,0.95,0.95
2025-11-04 10:00:00+00:00,32.61,32.36,0.0,0.0,0.0,1934708.65,0.95,0.95
2025-11-04 11:00:00+00:00,33.76,31.44,0.0,0.0,0.0,1934708.65,0.95,0.95
2025-11-04 12:00:00+00:00,37.17,38.11,0.0,0.0,0.0,1934708.65,0.95,0.95
2025-11-04 13:00:00+00:00,96.84,96.3,0.0,45.0,45.0,1939066.45,0.95,0.95
2025-11-04 14:00:00+00:00,39.06,37.18,0.0,0.0,0.0,1939066.45,0.95,0.95
2025-11-04 15:00:00+00:00,40.44,37.24,0.0,0.0,0.0,1939066.45,0.95,0.95
2025-11-04 16:00:00+00:00,44.22,40.81,0.0,0.0,0.0,1939066.45,0.95,0.95
2025-11-04 17:00:00+00:00,47.7,47.27,0.0,45.0,45.0,1941212.95,0.95,0.95
2025-11-04 18:00:00+00:00,47.71,48.0,0.0,45.0,45.0,1943359.9,0.95,0.95
2025-11-04 19:00:00+00:00,50.28,48.59,0.0,45.0,45.0,1945622.5,0.95,0.95
2025-11-04 20:00:00+00:00,50.94,53.07,0.0,45.0,45.0,1947914.8,0.95,0.95
2025-11-04 21:00:00+00:00,51.58,51.92,0.0,45.0,45.0,1950235.9,0.95,0.95
2025-11-04 22:00:00+00:00,51.71,53.65,0.0,45.0,45.0,1952562.85,0.95,0.95
2025-11-04 23:00:00+00:00,47.1,47.14,0.0,45.0,45.0,1954682.35,0.95,0.95
2025-11-05 00:00:00+00:00,41.51,40.04,0.0,0.0,0.0,1954682.35,0.95,0.95
2025-11-05 01:00:00+00:00,41.5,42.29,0.0,45.0,45.0,1956549.85,0.95,0.95
2025-11-05 02:00:00+00:00,39.89,37.23,0.0,0.0,0.0,1956549.85,0.95,0.95
2025-11-05 03:00:00+00:00,32.6,34.45,0.0,0.0,0.0,1956549.85,0.95,0.95
2025-11-05 04:00:00+00:00,38.25,36.41,0.0,0.0,0.0,1956549.85,0.95,0.95
2025-11-05 05:00:00+00:00,33.06,35.86,0.0,0.0,0.0,1956549.85,0.95,0.95
2025-11-05 06:00:00+00:00,32.07,31.72,0.0,0.0,0.0,1956549.85,0.95,0.95
2025-11-05 07:00:00+00:00,33.53,36.69,0.0,0.0,0.0,1956549.85,0.95,0.95
2025-11-05 08:00:00+00:00,28.2,25.89,50.0,0.0,-50.0,1955139.85,0.95,0.95
2025-11-05 09:00:00+00:00,31.55,30.36,0.0,0.0,0.0,1955139.85,0.95,0.95
2025-11-05 10:00:00+00:00,30.84,32.29,0.0,0.0,0.0,1955139.85,0.95,0.95
2025-11-05 11:00:00+00:00,32.25,35.68,0.0,0.0,0.0,1955139.85,0.95,0.95
2025-11-05 12:00:00+00:00,32.85,37.52,0.0,0.0,0.0,1955139.85,0.95,0.95
2025-11-05 13:00:00+00:00,41.35,41.95,0.0,45.0,45.0,1957000.6,0.95,0.95
2025-11-05 14:00:00+00:00,38.84,43.93,0.0,45.0,45.0,1958748.4,0.95,0.95
2025-11-05 15:00:00+00:00,44.11,43.89,0.0,45.0,45.0,1960733.35,0.95,0.95
2025-11-05 16:00:00+00:00,40.09,43.34,0.0,45.0,45.0,1962537.4,0.95,0.95
2025-11-05 17:00:00+00:00,49.8,47.94,0.0,45.0,45.0,1964778.4,0.95,0.95
2025-11-05 18:00:00+00:00,51.07,52.62,0.0,45.0,45.0,1967076.55,0.95,0.95
2025-11-05 19:00:00+00:00,49.68,44.33,0.0,45.0,45.0,1969312.15,0.95,0.95
2025-11-05 20:00:00+00:00,49.21,46.91,0.0,45.0,45.0,1971526.6,0.95,0.95
2025-11-05 21:00:00+00:00,50.44,52.11,0.0,45.0,45.0,1973796.4,0.95,0.95
2025-11-05 22:00:00+00:00,54.16,51.38,0.0,45.0,45.0,1976233.6,0.95,0.95
2025-11-05 23:00:00+00:00,42.44,44.01,0.0,45.0,45.0,1978143.4,0.95,0.95
2025-11-06 00:00:00+00:00,46.67,49.44,0.0,45.0,45.0,1980243.55,0.95,0.95
2025-11-06 01:00:00+00:00,40.02,39.27,0.0,0.0,0.0,1980243.55,0.95,0.95
2025-11-06 02:00:00+00:00,39.66,37.74,0.0,0.0,0.0,1980243.55,0.95,0.95
2025-11-06 03:00:00+00:00,36.51,35.82,0.0,0.0,0.0,1980243.55,0.95,0.95
2025-11-06 04:00:00+00:00,33.64,31.73,0.0,0.0,0.0,1980243.55,0.95,0.95
2025-11-06 05:00:00+00:00,17.09,17.34,50.0,0.0,-50.0,1979389.05,0.95,0.95
2025-11-06 06:00:00+00:00,28.22,28.98,0.0,0.0,0.0,1979389.05,0.95,0.95
2025-11-06 07:00:00+00:00,32.63,32.36,0.0,0.0,0.0,1979389.05,0.95,0.95
2025-11-06 08:00:00+00:00,25.23,29.92,0.0,0.0,0.0,1979389.05,0.95,0.95
2025-11-06 09:00:00+00:00,31.4,30.1,0.0,0.0,0.0,1979389.05,0.95,0.95
2025-11-06 10:00:00+00:00,30.24,34.22,0.0,0.0,0.0,1979389.05,0.95,0.95
2025-11-06 11:00:00+00:00,29.72,27.62,0.0,0.0,0.0,1979389.05,0.95,0.95
2025-11-06 12:00:00+00:00,118.89,119.57,0.0,45.0,45.0,1984739.1,0.95,0.95
2025-11-06 13:00:00+00:00,33.23,36.69,0.0,0.0,0.0,1984739.1,0.95,0.95
2025-11-06 14:00:00+00:00,39.81,43.14,0.0,45.0,45.0,1986530.55,0.95,0.95
2025-11-06 15:00:00+00:00,38.74,38.19,0.0,0.0,0.0,1986530.55,0.95,0.95
2025-11-06 16:00:00+00:00,45.87,47.76,0.0,45.0,45.0,1988594.7,0.95,0.95
2025-11-06 17:00:00+00:00,44.47,46.02,0.0,45.0,45.0,1990595.85,0.95,0.95
2025-11-06 18:00:00+00:00,47.25,46.4,0.0,45.0,45.0,1992722.1,0.95,0.95
2025-11-06 19:00:00+00:00,50.11,52.15,0.0,45.0,45.0,1994977.05,0.95,0.95
2025-11-06 20:00:00+00:00,47.78,52.94,0.0,45.0,45.0,1997127.15,0.95,0.95
2025-11-06 21:00:00+00:00,49.23,50.91,0.0,45.0,45.0,1999342.5,0.95,0.95
2025-11-06 22:00:00+00:00,44.59,46.51,0.0,45.0,45.0,2001349.05,0.95,0.95
2025-11-06 23:00:00+00:00,48.36,50.54,0.0,45.0,45.0,2003525.25,0.95,0.95
2025-11-07 00:00:00+00:00,49.06,45.91,0.0,45.0,45.0,2005732.95,0.95,0.95
2025-11-07 01:00:00+00:00,49.22,50.87,0.0,45.0,45.0,2007947.85,0.95,0.95
2025-11-07 02:00:00+00:00,39.88,37.84,0.0,0.0,0.0,2007947.85,0.95,0.95
2025-11-07 03:00:00+00:00,39.03,38.06,0.0,0.0,0.0,2007947.85,0.95,0.95
2025-11-07 04:00:00+00:00,30.2,36.1,0.0,0.0,0.0,2007947.85,0.95,0.95
2025-11-07 05:00:00+00:00,36.34,36.21,0.0,0.0,0.0,2007947.85,0.95,0.95
2025-11-07 06:00:00+00:00,32.93,31.58,0.0,0.0,0.0,2007947.85,0.95,0.95
2025-11-07 07:00:00+00:00,28.78,32.16,0.0,0.0,0.0,2007947.85,0.95,0.95
2025-11-07 08:00:00+00:00,75.28,73.41,0.0,45.0,45.0,2011335.45,0.95,0.95
2025-11-07 09:00:00+00:00,29.35,28.73,0.0,0.0,0.0,2011335.45,0.95,0.95
2025-11-07 10:00:00+00:00,29.84,33.46,0.0,0.0,0.0,2011335.45,0.95,0.95
2025-11-07 11:00:00+00:00,33.77,34.38,0.0,0.0,0.0,2011335.45,0.95,0.95
2025-11-07 12:00:00+00:00,31.99,28.59,0.0,0.0,0.0,2011335.45,0.95,0.95
2025-11-07 13:00:00+00:00,39.62,41.48,0.0,0.0,0.0,2011335.45,0.95,0.95
2025-11-07 14:00:00+00:00,37.01,36.52,0.0,0.0,0.0,2011335.45,0.95,0.95
2025-11-07 15:00:00+00:00,39.61,43.96,0.0,45.0,45.0,2013117.9,0.95,0.95
2025-11-07 16:00:00+00:00,42.38,41.36,0.0,0.0,0.0,2013117.9,0.95,0.95
2025-11-07 17:00:00+00:00,48.62,51.75,0.0,45.0,45.0,2015305.8,0.95,0.95
2025-11-07 18:00:00+00:00,46.77,51.71,0.0,45.0,45.0,2017410.45,0.95,0.95
2025-11-07 19:00:00+00:00,25.7,24.07,50.0,0.0,-50.0,2016125.45,0.95,0.95
2025-11-07 20:00:00+00:00,48.14,48.16,0.0,45.0,45.0,2018291.75,0.95,0.95
2025-11-07 21:00:00+00:00,49.23,50.7,0.0,45.0,45.0,2020507.1,0.95,0.95
2025-11-07 22:00:00+00:00,45.36,43.72,0.0,45.0,45.0,2022548.3,0.45,0.45
2025-11-07 23:00:00+00:00,43.84,45.02,0.0,45.0,45.0,2024521.1,0.05,0.05
2025-11-08 00:00:00+00:00,45.86,45.8,0.0,45.0,45.0,2026584.8,0.05,0.05
2025-11-08 01:00:00+00:00,36.02,35.91,0.0,0.0,0.0,2026584.8,0.05,0.05
2025-11-08 02:00:00+00:00,34.78,35.4,0.0,0.0,0.0,2026584.8,0.05,0.05
2025-11-08 03:00:00+00:00,32.08,32.76,0.0,0.0,0.0,2026584.8,0.05,0.05
2025-11-08 04:00:00+00:00,29.53,30.44,0.0,0.0,0.0,2026584.8,0.05,0.05
2025-11-08 05:00:00+00:00,30.07,29.07,0.0,0.0,0.0,2026584.8,0.05,0.05
2025-11-08 06:00:00+00:00,29.29,28.4,0.0,0.0,0.0,2026584.8,0.05,0.05
2025-11-08 07:00:00+00:00,25.16,25.36,50.0,0.0,-50.0,2025326.8,0.05,0.05
2025-11-08 08:00:00+00:00,22.49,22.88,50.0,0.0,-50.0,2024202.3,0.35,0.35
2025-11-08 09:00:00+00:00,29.11,28.51,0.0,0.0,0.0,2024202.3,0.35,0.35
2025-11-08 10:00:00+00:00,26.68,27.99,0.0,0.0,0.0,2024202.3,0.35,0.35
2025-11-08 11:00:00+00:00,81.46,77.42,0.0,45.0,45.0,2027868.0,0.05,0.05
2025-11-08 12:00:00+00:00,24.97,23.64,50.0,0.0,-50.0,2026619.5,0.3,0.3
2025-11-08 13:00:00+00:00,33.48,33.28,0.0,0.0,0.0,2026619.5,0.3,0.3
2025-11-08 14:00:00+00:00,40.38,38.74,0.0,0.0,0.0,2026619.5,0.3,0.3
2025-11-08 15:00:00+00:00,37.29,41.86,0.0,45.0,45.0,2028297.55,0.05,0.05
2025-11-08 16:00:00+00:00,40.02,40.57,0.0,0.0,0.0,2028297.55,0.05,0.05
2025-11-08 17:00:00+00:00,43.39,44.33,0.0,45.0,45.0,2030250.1,0.05,0.05
2025-11-08 18:00:00+00:00,42.85,42.14,0.0,45.0,45.0,2032178.35,0.05,0.05
2025-11-08 19:00:00+00:00,44.46,44.92,0.0,45.0,45.0,2034179.05,0.05,0.05
2025-11-08 20:00:00+00:00,44.74,42.2,0.0,45.0,45.0,2036192.35,0.05,0.05
2025-11-08 21:00:00+00:00,43.67,43.75,0.0,45.0,45.0,2038157.5,0.05,0.05
2025-11-08 22:00:00+00:00,47.32,45.48,0.0,45.0,45.0,2040286.9,0.05,0.05
2025-11-08 23:00:00+00:00,43.81,43.62,0.0,45.0,45.0,2042258.35,0.05,0.05
2025-11-09 00:00:00+00:00,41.14,35.24,0.0,0.0,0.0,2042258.35,0.05,0.05
2025-11-09 01:00:00+00:00,40.13,37.81,0.0,0.0,0.0,2042258.35,0.05,0.05
2025-11-09 02:00:00+00:00,34.86,39.02,0.0,0.0,0.0,2042258.35,0.05,0.05
2025-11-09 03:00:00+00:00,30.99,33.57,0.0,0.0,0.0,2042258.35,0.05,0.05
2025-11-09 04:00:00+00:00,29.01,32.81,0.0,0.0,0.0,2042258.35,0.05,0.05
2025-11-09 05:00:00+00:00,28.45,32.42,0.0,0.0,0.0,2042258.35,0.05,0.05
2025-11-09 06:00:00+00:00,24.21,26.39,50.0,0.0,-50.0,2041047.85,0.05,0.05
2025-11-09 07:00:00+00:00,24.61,23.98,50.0,0.0,-50.0,2039817.35,0.05,0.05
2025-11-09 08:00:00+00:00,24.23,22.14,50.0,0.0,-50.0,2038605.85,0.05,0.05
2025-11-09 09:00:00+00:00,31.17,34.54,0.0,0.0,0.0,2038605.85,0.05,0.05
2025-11-09 10:00:00+00:00,19.92,20.58,50.0,0.0,-50.0,2037609.85,0.05,0.05
2025-11-09 11:00:00+00:00,28.0,34.74,0.0,0.0,0.0,2037609.85,0.05,0.05
2025-11-09 12:00:00+00:00,34.83,34.42,0.0,0.0,0.0,2037609.85,0.05,0.05
2025-11-09 13:00:00+00:00,33.23,38.66,0.0,0.0,0.0,2037609.85,0.05,0.05
2025-11-09 14:00:00+00:00,37.4,37.51,0.0,0.0,0.0,2037609.85,0.05,0.05
2025-11-09 15:00:00+00:00,38.35,42.19,0.0,45.0,45.0,2039335.6,0.05,0.05
2025-11-09 16:00:00+00:00,38.85,43.59,0.0,45.0,45.0,2041083.85,0.05,0.05
2025-11-09 17:00:00+00:00,36.98,34.92,0.0,0.0,0.0,2041083.85,0.05,0.05
2025-11-09 18:00:00+00:00,124.68,123.97,0.0,45.0,45.0,2046694.45,0.05,0.05
2025-11-09 19:00:00+00:00,43.24,41.16,0.0,0.0,0.0,2046694.45,0.05,0.05
2025-11-09 20:00:00+00:00,43.52,40.95,0.0,0.0,0.0,2046694.45,0.05,0.05
2025-11-09 21:00:00+00:00,43.93,46.1,0.0,45.0,45.0,2048671.3,0.05,0.05
2025-11-09 22:00:00+00:00,48.54,48.55,0.0,45.0,45.0,2050855.6,0.05,0.05
2025-11-09 23:00:00+00:00,48.6,49.23,0.0,45.0,45.0,2053042.6,0.05,0.05
2025-11-10 00:00:00+00:00,44.99,46.88,0.0,45.0,45.0,2055067.15,0.05,0.05
2025-11-10 01:00:00+00:00,40.87,36.73,0.0,0.0,0.0,2055067.15,0.05,0.05
2025-11-10 02:00:00+00:00,36.5,40.22,0.0,0.0,0.0,2055067.15,0.05,0.05
2025-11-10 03:00:00+00:00,38.03,37.66,0.0,0.0,0.0,2055067.15,0.05,0.05
2025-11-10 04:00:00+00:00,38.9,40.73,0.0,0.0,0.0,2055067.15,0.05,0.05
2025-11-10 05:00:00+00:00,31.76,33.81,0.0,0.0,0.0,2055067.15,0.05,0.05
2025-11-10 06:00:00+00:00,24.84,28.77,0.0,0.0,0.0,2055067.15,0.05,0.05
2025-11-10 07:00:00+00:00,31.46,31.7,0.0,0.0,0.0,2055067.15,0.05,0.05
2025-11-10 08:00:00+00:00,31.91,27.1,50.0,0.0,-50.0,2053471.65,0.05,0.05
2025-11-10 09:00:00+00:00,25.82,26.46,50.0,0.0,-50.0,2052180.65,0.05,0.05
2025-11-10 10:00:00+00:00,31.23,32.23,0.0,0.0,0.0,2052180.65,0.05,0.05
2025-11-10 11:00:00+00:00,33.5,31.41,0.0,0.0,0.0,2052180.65,0.05,0.05
2025-11-10 12:00:00+00:00,34.26,35.13,0.0,0.0,0.0,2052180.65,0.05,0.05
2025-11-10 13:00:00+00:00,34.88,34.48,0.0,0.0,0.0,2052180.65,0.05,0.05
2025-11-10 14:00:00+00:00,41.99,39.13,0.0,0.0,0.0,2052180.65,0.05,0.05
2025-11-10 15:00:00+00:00,41.03,43.21,0.0,45.0,45.0,2054027.0,0.05,0.05
2025-11-10 16:00:00+00:00,40.73,39.82,0.0,0.0,0.0,2054027.0,0.05,0.05
2025-11-10 17:00:00+00:00,41.39,40.87,0.0,0.0,0.0,2054027.0,0.05,0.05
2025-11-10 18:00:00+00:00,51.26,50.6,0.0,45.0,45.0,2056333.7,0.05,0.05
2025-11-10 19:00:00+00:00,50.65,54.24,0.0,45.0,45.0,2058612.95,0.05,0.05
2025-11-10 20:00:00+00:00,49.67,50.07,0.0,45.0,45.0,2060848.1,0.05,0.05
2025-11-10 21:00:00+00:00,48.01,48.71,0.0,45.0,45.0,2063008.55,0.05,0.05
2025-11-10 22:00:00+00:00,46.79,46.19,0.0,45.0,45.0,2065114.1,0.05,0.05
2025-11-10 23:00:00+00:00,43.83,45.49,0.0,45.0,45.0,2067086.45,0.05,0.05
2025-11-11 00:00:00+00:00,43.3,47.17,0.0,45.0,45.0,2069034.95,0.05,0.05
2025-11-11 01:00:00+00:00,36.67,38.79,0.0,0.0,0.0,2069034.95,0.05,0.05
2025-11-11 02:00:00+00:00,5.26,7.48,50.0,0.0,-50.0,2068771.95,0.05,0.05
2025-11-11 03:00:00+00:00,36.01,38.03,0.0,0.0,0.0,2068771.95,0.05,0.05
2025-11-11 04:00:00+00:00,35.9,32.95,0.0,0.0,0.0,2068771.95,0.05,0.05
2025-11-11 05:00:00+00:00,32.21,30.52,0.0,0.0,0.0,2068771.95,0.05,0.05
2025-11-11 06:00:00+00:00,32.7,32.69,0.0,0.0,0.0,2068771.95,0.05,0.05
2025-11-11 07:00:00+00:00,33.09,31.78,0.0,0.0,0.0,2068771.95,0.05,0.05
2025-11-11 08:00:00+00:00,32.02,29.86,0.0,0.0,0.0,2068771.95,0.05,0.05
2025-11-11 09:00:00+00:00,30.89,26.71,50.0,0.0,-50.0,2067227.45,0.05,0.05
2025-11-11 10:00:00+00:00,30.75,27.88,0.0,0.0,0.0,2067227.45,0.05,0.05
2025-11-11 11:00:00+00:00,29.85,29.71,0.0,0.0,0.0,2067227.45,0.05,0.05
2025-11-11 12:00:00+00:00,36.23,36.56,0.0,0.0,0.0,2067227.45,0.05,0.05
2025-11-11 13:00:00+00:00,40.99,39.51,0.0,0.0,0.0,2067227.45,0.05,0.05
2025-11-11 14:00:00+00:00,40.23,40.93,0.0,0.0,0.0,2067227.45,0.05,0.05
2025-11-11 15:00:00+00:00,46.76,46.18,0.0,45.0,45.0,2069331.65,0.05,0.05
2025-11-11 16:00:00+00:00,40.56,43.79,0.0,45.0,45.0,2071156.85,0.05,0.05
2025-11-11 17:00:00+00:00,23.23,23.33,50.0,0.0,-50.0,2069995.35,0.05,0.05
2025-11-11 18:00:00+00:00,50.18,52.42,0.0,45.0,45.0,2072253.45,0.05,0.05
2025-11-11 19:00:00+00:00,49.7,50.71,0.0,45.0,45.0,2074489.95,0.05,0.05
2025-11-11 20:00:00+00:00,52.66,49.65,0.0,45.0,45.0,2076859.65,0.05,0.05
2025-11-11 21:00:00+00:00,49.0,49.27,0.0,45.0,45.0,2079064.65,0.05,0.05
2025-11-11 22:00:00+00:00,45.87,43.28,0.0,45.0,45.0,2081128.8,0.05,0.05
2025-11-11 23:00:00+00:00,45.91,46.14,0.0,45.0,45.0,2083194.75,0.05,0.05
2025-11-12 00:00:00+00:00,40.47,39.11,0.0,0.0,0.0,2083194.75,0.05,0.05
2025-11-12 01:00:00+00:00,39.07,40.52,0.0,0.0,0.0,2083194.75,0.05,0.05
2025-11-12 02:00:00+00:00,41.74,38.88,0.0,0.0,0.0,2083194.75,0.05,0.05
2025-11-12 03:00:00+00:00,38.9,39.44,0.0,0.0,0.0,2083194.75,0.05,0.05
2025-11-12 04:00:00+00:00,35.21,37.14,0.0,0.0,0.0,2083194.75,0.05,0.05
2025-11-12 05:00:00+00:00,27.93,30.7,0.0,0.0,0.0,2083194.75,0.05,0.05
2025-11-12 06:00:00+00:00,72.33,70.92,0.0,45.0,45.0,2086449.6,0.05,0.05
2025-11-12 07:00:00+00:00,26.58,27.12,50.0,0.0,-50.0,2085120.6,0.05,0.05
2025-11-12 08:00:00+00:00,32.25,33.21,0.0,0.0,0.0,2085120.6,0.05,0.05
2025-11-12 09:00:00+00:00,28.19,32.56,0.0,0.0,0.0,2085120.6,0.05,0.05
2025-11-12 10:00:00+00:00,27.93,24.73,50.0,0.0,-50.0,2083724.1,0.05,0.05
2025-11-12 11:00:00+00:00,32.31,30.53,0.0,0.0,0.0,2083724.1,0.05,0.05
2025-11-12 12:00:00+00:00,32.71,40.22,0.0,0.0,0.0,2083724.1,0.05,0.05
2025-11-12 13:00:00+00:00,40.43,40.25,0.0,0.0,0.0,2083724.1,0.05,0.05
2025-11-12 14:00:00+00:00,37.47,33.24,0.0,0.0,0.0,2083724.1,0.05,0.05
2025-11-12 15:00:00+00:00,38.4,37.44,0.0,0.0,0.0,2083724.1,0.05,0.05
2025-11-12 16:00:00+00:00,38.92,32.5,0.0,0.0,0.0,2083724.1,0.05,0.05
2025-11-12 17:00:00+00:00,46.3,47.4,0.0,45.0,45.0,2085807.6,0.05,0.05
2025-11-12 18:00:00+00:00,46.56,49.08,0.0,45.0,45.0,2087902.8,0.05,0.05
2025-11-12 19:00:00+00:00,20.69,18.91,50.0,0.0,-50.0,2086868.3,0.05,0.05
2025-11-12 20:00:00+00:00,52.28,51.6,0.0,45.0,45.0,2089220.9,0.05,0.05
2025-11-12 21:00:00+00:00,50.63,53.44,0.0,45.0,45.0,2091499.25,0.05,0.05
2025-11-12 22:00:00+00:00,47.9,44.02,0.0,45.0,45.0,2093654.75,0.05,0.05
2025-11-12 23:00:00+00:00,49.79,46.99,0.0,45.0,45.0,2095895.3,0.05,0.05
2025-11-13 00:00:00+00:00,45.89,45.82,0.0,45.0,45.0,2097960.35,0.05,0.05
2025-11-13 01:00:00+00:00,39.76,38.38,0.0,0.0,0.0,2097960.35,0.05,0.05
2025-11-13 02:00:00+00:00,36.64,36.41,0.0,0.0,0.0,2097960.35,0.05,0.05
2025-11-13 03:00:00+00:00,38.69,36.03,0.0,0.0,0.0,2097960.35,0.05,0.05
2025-11-13 04:00:00+00:00,35.22,36.26,0.0,0.0,0.0,2097960.35,0.05,0.05
2025-11-13 05:00:00+00:00,32.59,32.72,0.0,0.0,0.0,2097960.35,0.05,0.05
2025-11-13 06:00:00+00:00,28.46,30.33,0.0,0.0,0.0,2097960.35,0.05,0.05
2025-11-13 07:00:00+00:00,31.09,32.09,0.0,0.0,0.0,2097960.35,0.05,0.05
2025-11-13 08:00:00+00:00,27.34,28.36,0.0,0.0,0.0,2097960.35,0.05,0.05
2025-11-13 09:00:00+00:00,29.32,26.2,50.0,0.0,-50.0,2096494.35,0.05,0.05
2025-11-13 10:00:00+00:00,34.19,35.92,0.0,0.0,0.0,2096494.35,0.05,0.05
2025-11-13 11:00:00+00:00,30.51,30.18,0.0,0.0,0.0,2096494.35,0.05,0.05
2025-11-13 12:00:00+00:00,30.3,30.38,0.0,0.0,0.0,2096494.35,0.05,0.05
2025-11-13 13:00:00+00:00,34.01,37.13,0.0,0.0,0.0,2096494.35,0.05,0.05
2025-11-13 14:00:00+00:00,41.72,40.42,0.0,0.0,0.0,2096494.35,0.05,0.05
2025-11-13 15:00:00+00:00,42.46,46.34,0.0,45.0,45.0,2098405.05,0.05,0.05
2025-11-13 16:00:00+00:00,43.91,48.02,0.0,45.0,45.0,2100381.0,0.05,0.05
2025-11-13 17:00:00+00:00,153.68,156.06,0.0,45.0,45.0,2107296.6,0.05,0.05
2025-11-13 18:00:00+00:00,49.11,47.16,0.0,45.0,45.0,2109506.55,0.05,0.05
2025-11-13 19:00:00+00:00,46.77,41.8,0.0,45.0,45.0,2111611.2,0.05,0.05
2025-11-13 20:00:00+00:00,12.31,15.51,50.0,0.0,-50.0,2110995.7,0.05,0.05
2025-11-13 21:00:00+00:00,47.06,47.84,0.0,45.0,45.0,2113113.4,0.05,0.05
2025-11-13 22:00:00+00:00,45.65,44.29,0.0,45.0,45.0,2115167.65,0.05,0.05
2025-11-13 23:00:00+00:00,44.71,48.14,0.0,45.0,45.0,2117179.6,0.05,0.05
2025-11-14 00:00:00+00:00,43.22,41.57,0.0,0.0,0.0,2117179.6,0.05,0.05
2025-11-14 01:00:00+00:00,41.63,41.07,0.0,0.0,0.0,2117179.6,0.05,0.05
2025-11-14 02:00:00+00:00,139.1,140.91,0.0,45.0,45.0,2123439.1,0.05,0.05
