timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-11-23 08:00:00+00:00,26.05,25.26,-0.79,-0.79,0.79,0.79,8,8
2025-11-23 09:00:00+00:00,24.11,29.92,5.81,5.81,5.81,5.81,9,9
2025-11-23 10:00:00+00:00,26.33,19.9,-6.43,-6.43,6.43,6.43,10,10
2025-11-23 11:00:00+00:00,25.31,25.36,0.05,0.05,0.05,0.05,11,11
2025-11-23 12:00:00+00:00,31.2,36.01,4.81,4.81,4.81,4.81,12,12
2025-11-23 13:00:00+00:00,31.66,32.46,0.8,0.8,0.8,0.8,13,13
2025-11-23 14:00:00+00:00,33.75,36.13,2.38,2.38,2.38,2.38,14,14
2025-11-23 15:00:00+00:00,36.13,36.88,0.75,0.75,0.75,0.75,15,15
2025-11-23 16:00:00+00:00,39.29,38.12,-1.17,-1.17,1.17,1.17,16,16
2025-11-23 17:00:00+00:00,40.39,35.29,-5.1,-5.1,5.1,5.1,17,17
2025-11-23 18:00:00+00:00,44.75,45.76,1.01,1.01,1.01,1.01,18,18
2025-11-23 19:00:00+00:00,43.11,41.67,-1.44,-1.44,1.44,1.44,19,19
2025-11-23 20:00:00+00:00,48.43,46.93,-1.5,-1.5,1.5,1.5,20,20
2025-11-23 21:00:00+00:00,47.76,47.01,-0.75,-0.75,0.75,0.75,21,21
2025-11-23 22:00:00+00:00,40.87,45.73,4.86,4.86,4.86,4.86,22,22
2025-11-23 23:00:00+00:00,41.69,48.2,6.51,6.51,6.51,6.51,23,23
2025-11-24 00:00:00+00:00,41.73,42.77,1.04,1.04,1.04,1.04,0,0
2025-11-24 01:00:00+00:00,40.13,39.47,-0.66,-0.66,0.66,0.66,1,1
2025-11-24 02:00:00+00:00,43.36,40.92,-2.44,-2.44,2.44,2.44,2,2
2025-11-24 03:00:00+00:00,35.0,36.67,1.67,1.67,1.67,1.67,3,3
2025-11-24 04:00:00+00:00,34.26,39.22,4.96,4.96,4.96,4.96,4,4
2025-11-24 05:00:00+00:00,32.64,32.52,-0.12,-0.12,0.12,0.12,5,5
2025-11-24 06:00:00+00:00,27.2,21.75,-5.45,-5.45,5.45,5.45,6,6
2025-11-24 07:00:00+00:00,26.56,28.74,2.18,2.18,2.18,2.18,7,7
2025-11-24 08:00:00+00:00,25.34,28.3,2.96,2.96,2.96,2.96,8,8
2025-11-24 09:00:00+00:00,26.48,23.02,-3.46,-3.46,3.46,3.46,9,9
2025-11-24 10:00:00+00:00,55.29,56.23,0.94,0.94,0.94,0.94,10,10
2025-11-24 11:00:00+00:00,32.65,34.28,1.63,1.63,1.63,1.63,11,11
2025-11-24 12:00:00+00:00,38.49,38.81,0.32,0.32,0.32,0.32,12,12
2025-11-24 13:00:00+00:00,36.14,34.66,-1.48,-1.48,1.48,1.48,13,13
2025-11-24 14:00:00+00:00,34.82,37.86,3.04,3.04,3.04,3.04,14,14
2025-11-24 15:00:00+00:00,39.34,38.83,-0.51,-0.51,0.51,0.51,15,15
2025-11-24 16:00:00+00:00,42.21,39.0,-3.21,-3.21,3.21,3.21,16,16
2025-11-24 17:00:00+00:00,77.21,72.59,-4.62,-4.62,4.62,4.62,17,17
2025-11-24 18:00:00+00:00,49.17,52.82,3.65,3.65,3.65,3.65,18,18
2025-11-24 19:00:00+00:00,50.04,52.08,2.04,2.04,2.04,2.04,19,19
2025-11-24 20:00:00+00:00,45.47,46.19,0.72,0.72,0.72,0.72,20,20
2025-11-24 21:00:00+00:00,49.83,49.23,-0.6,-0.6,0.6,0.6,21,21
2025-11-24 22:00:00+00:00,50.83,50.01,-0.82,-0.82,0.82,0.82,22,22
2025-11-24 23:00:00+00:00,50.18,47.99,-2.19,-2.19,2.19,2.19,23,23
2025-11-25 00:00:00+00:00,50.43,49.85,-0.58,-0.58,0.58,0.58,0,0
2025-11-25 01:00:00+00:00,38.6,33.8,-4.8,-4.8,4.8,4.8,1,1
2025-11-25 02:00:00+00:00,45.33,43.99,-1.34,-1.34,1.34,1.34,2,2
2025-11-25 03:00:00+00:00,34.8,34.52,-0.28,-0.28,0.28,0.28,3,3
2025-11-25 04:00:00+00:00,31.79,33.81,2.02,2.02,2.02,2.02,4,4
2025-11-25 05:00:00+00:00,32.02,32.42,0.4,0.4,0.4,0.4,5,5
2025-11-25 06:00:00+00:00,136.59,139.08,2.49,2.49,2.49,2.49,6,6
2025-11-25 07:00:00+00:00,29.61,33.48,3.87,3.87,3.87,3.87,7,7
2025-11-25 08:00:00+00:00,24.97,28.12,3.15,3.15,3.15,3.15,8,8
2025-11-25 09:00:00+00:00,28.02,29.7,1.68,1.68,1.68,1.68,9,9
2025-11-25 10:00:00+00:00,32.83,33.36,0.53,0.53,0.53,0.53,10,10
2025-11-25 11:00:00+00:00,31.06,29.11,-1.95,-1.95,1.95,1.95,11,11
2025-11-25 12:00:00+00:00,33.63,35.98,2.35,2.35,2.35,2.35,12,12
2025-11-25 13:00:00+00:00,36.87,41.57,4.7,4.7,4.7,4.7,13,13
2025-11-25 14:00:00+00:00,41.2,42.56,1.36,1.36,1.36,1.36,14,14
2025-11-25 15:00:00+00:00,36.72,42.01,5.29,5.29,5.29,5.29,15,15
2025-11-25 16:00:00+00:00,103.41,100.1,-3.31,-3.31,3.31,3.31,16,16
2025-11-25 17:00:00+00:00,44.67,42.28,-2.39,-2.39,2.39,2.39,17,17
2025-11-25 18:00:00+00:00,47.35,49.99,2.64,2.64,2.64,2.64,18,18
2025-11-25 19:00:00+00:00,50.58,51.74,1.16,1.16,1.16,1.16,19,19
2025-11-25 20:00:00+00:00,45.29,49.07,3.78,3.78,3.78,3.78,20,20
2025-11-25 21:00:00+00:00,45.4,45.86,0.46,0.46,0.46,0.46,21,21
2025-11-25 22:00:00+00:00,42.09,40.42,-1.67,-1.67,1.67,1.67,22,22
2025-11-25 23:00:00+00:00,43.97,43.94,-0.03,-0.03,0.03,0.03,23,23
2025-11-26 00:00:00+00:00,46.51,43.18,-3.33,-3.33,3.33,3.33,0,0
2025-11-26 01:00:00+00:00,40.47,38.15,-2.32,-2.32,2.32,2.32,1,1
2025-11-26 02:00:00+00:00,34.83,37.76,2.93,2.93,2.93,2.93,2,2
2025-11-26 03:00:00+00:00,34.38,37.06,2.68,2.68,2.68,2.68,3,3
2025-11-26 04:00:00+00:00,29.46,30.87,1.41,1.41,1.41,1.41,4,4
2025-11-26 05:00:00+00:00,28.3,24.5,-3.8,-3.8,3.8,3.8,5,5
2025-11-26 06:00:00+00:00,30.5,30.1,-0.4,-0.4,0.4,0.4,6,6
2025-11-26 07:00:00+00:00,25.59,23.03,-2.56,-2.56,2.56,2.56,7,7
2025-11-26 08:00:00+00:00,30.97,34.41,3.44,3.44,3.44,3.44,8,8
2025-11-26 09:00:00+00:00,28.35,27.39,-0.96,-0.96,0.96,0.96,9,9
2025-11-26 10:00:00+00:00,29.74,27.53,-2.21,-2.21,2.21,2.21,10,10
2025-11-26 11:00:00+00:00,30.42,30.99,0.57,0.57,0.57,0.57,11,11
2025-11-26 12:00:00+00:00,35.12,34.02,-1.1,-1.1,1.1,1.1,12,12
2025-11-26 13:00:00+00:00,37.55,41.76,4.21,4.21,4.21,4.21,13,13
2025-11-26 14:00:00+00:00,39.02,37.68,-1.34,-1.34,1.34,1.34,14,14
2025-11-26 15:00:00+00:00,42.18,39.18,-3.0,-3.0,3.0,3.0,15,15
2025-11-26 16:00:00+00:00,42.65,37.77,-4.88,-4.88,4.88,4.88,16,16
2025-11-26 17:00:00+00:00,16.44,16.86,0.42,0.42,0.42,0.42,17,17
2025-11-26 18:00:00+00:00,46.0,45.1,-0.9,-0.9,0.9,0.9,18,18
2025-11-26 19:00:00+00:00,90.39,87.32,-3.07,-3.07,3.07,3.07,19,19
2025-11-26 20:00:00+00:00,47.5,50.97,3.47,3.47,3.47,3.47,20,20
2025-11-26 21:00:00+00:00,46.7,48.87,2.17,2.17,2.17,2.17,21,21
2025-11-26 22:00:00+00:00,45.12,45.55,0.43,0.43,0.43,0.43,22,22
2025-11-26 23:00:00+00:00,46.42,50.33,3.91,3.91,3.91,3.91,23,23
2025-11-27 00:00:00+00:00,46.37,48.53,2.16,2.16,2.16,2.16,0,0
2025-11-27 01:00:00+00:00,43.61,42.05,-1.56,-1.56,1.56,1.56,1,1
2025-11-27 02:00:00+00:00,34.95,32.85,-2.1,-2.1,2.1,2.1,2,2
2025-11-27 03:00:00+00:00,38.73,41.27,2.54,2.54,2.54,2.54,3,3
2025-11-27 04:00:00+00:00,32.3,33.79,1.49,1.49,1.49,1.49,4,4
2025-11-27 05:00:00+00:00,32.53,33.45,0.92,0.92,0.92,0.92,5,5
2025-11-27 06:00:00+00:00,27.17,25.55,-1.62,-1.62,1.62,1.62,6,6
2025-11-27 07:00:00+00:00,28.79,30.81,2.02,2.02,2.02,2.02,7,7
2025-11-27 08:00:00+00:00,28.88,27.49,-1.39,-1.39,1.39,1.39,8,8
2025-11-27 09:00:00+00:00,24.73,24.98,0.25,0.25,0.25,0.25,9,9
2025-11-27 10:00:00+00:00,30.96,35.08,4.12,4.12,4.12,4.12,10,10
2025-11-27 11:00:00+00:00,34.39,33.24,-1.15,-1.15,1.15,1.15,11,11
2025-11-27 12:00:00+00:00,32.66,29.23,-3.43,-3.43,3.43,3.43,12,12
2025-11-27 13:00:00+00:00,38.91,36.78,-2.13,-2.13,2.13,2.13,13,13
2025-11-27 14:00:00+00:00,37.62,40.61,2.99,2.99,2.99,2.99,14,14
2025-11-27 15:00:00+00:00,42.81,43.95,1.14,1.14,1.14,1.14,15,15
2025-11-27 16:00:00+00:00,37.55,37.73,0.18,0.18,0.18,0.18,16,16
2025-11-27 17:00:00+00:00,51.21,50.44,-0.77,-0.77,0.77,0.77,17,17
2025-11-27 18:00:00+00:00,50.5,52.21,1.71,1.71,1.71,1.71,18,18
2025-11-27 19:00:00+00:00,47.04,45.42,-1.62,-1.62,1.62,1.62,19,19
2025-11-27 20:00:00+00:00,43.17,44.43,1.26,1.26,1.26,1.26,20,20
2025-11-27 21:00:00+00:00,48.48,47.15,-1.33,-1.33,1.33,1.33,21,21
2025-11-27 22:00:00+00:00,43.15,41.41,-1.74,-1.74,1.74,1.74,22,22
2025-11-27 23:00:00+00:00,46.28,45.19,-1.09,-1.09,1.09,1.09,23,23
2025-11-28 00:00:00+00:00,44.04,43.6,-0.44,-0.44,0.44,0.44,0,0
2025-11-28 01:00:00+00:00,38.24,38.62,0.38,0.38,0.38,0.38,1,1
2025-11-28 02:00:00+00:00,40.81,41.9,1.09,1.09,1.09,1.09,2,2
2025-11-28 03:00:00+00:00,37.43,28.71,-8.72,-8.72,8.72,8.72,3,3
2025-11-28 04:00:00+00:00,35.45,33.93,-1.52,-1.52,1.52,1.52,4,4
2025-11-28 05:00:00+00:00,30.96,30.48,-0.48,-0.48,0.48,0.48,5,5
2025-11-28 06:00:00+00:00,25.81,30.07,4.26,4.26,4.26,4.26,6,6
2025-11-28 07:00:00+00:00,30.79,28.59,-2.2,-2.2,2.2,2.2,7,7
2025-11-28 08:00:00+00:00,27.33,28.24,0.91,0.91,0.91,0.91,8,8
2025-11-28 09:00:00+00:00,24.87,29.11,4.24,4.24,4.24,4.24,9,9
2025-11-28 10:00:00+00:00,32.73,29.95,-2.78,-2.78,2.78,2.78,10,10
2025-11-28 11:00:00+00:00,36.18,37.66,1.48,1.48,1.48,1.48,11,11
2025-11-28 12:00:00+00:00,32.9,31.39,-1.51,-1.51,1.51,1.51,12,12
2025-11-28 13:00:00+00:00,40.82,40.06,-0.76,-0.76,0.76,0.76,13,13
2025-11-28 14:00:00+00:00,-1.07,0.0,1.07,1.07,1.07,1.07,14,14
2025-11-28 15:00:00+00:00,39.64,38.31,-1.33,-1.33,1.33,1.33,15,15
2025-11-28 16:00:00+00:00,41.43,48.73,7.3,7.3,7.3,7.3,16,16
2025-11-28 17:00:00+00:00,49.17,51.78,2.61,2.61,2.61,2.61,17,17
2025-11-28 18:00:00+00:00,44.72,47.97,3.25,3.25,3.25,3.25,18,18
2025-11-28 19:00:00+00:00,49.5,51.23,1.73,1.73,1.73,1.73,19,19
2025-11-28 20:00:00+00:00,46.61,43.09,-3.52,-3.52,3.52,3.52,20,20
2025-11-28 21:00:00+00:00,46.52,48.01,1.49,1.49,1.49,1.49,21,21
2025-11-28 22:00:00+00:00,49.24,52.42,3.18,3.18,3.18,3.18,22,22
2025-11-28 23:00:00+00:00,44.13,42.5,-1.63,-1.63,1.63,1.63,23,23
2025-11-29 00:00:00+00:00,37.91,40.82,2.91,2.91,2.91,2.91,0,0
2025-11-29 01:00:00+00:00,39.34,41.6,2.26,2.26,2.26,2.26,1,1
2025-11-29 02:00:00+00:00,37.91,43.04,5.13,5.13,5.13,5.13,2,2
2025-11-29 03:00:00+00:00,32.94,32.4,-0.54,-0.54,0.54,0.54,3,3
2025-11-29 04:00:00+00:00,27.28,25.04,-2.24,-2.24,2.24,2.24,4,4
2025-11-29 05:00:00+00:00,68.06,67.66,-0.4,-0.4,0.4,0.4,5,5
2025-11-29 06:00:00+00:00,25.46,29.55,4.09,4.09,4.09,4.09,6,6
2025-11-29 07:00:00+00:00,7.89,3.82,-4.07,-4.07,4.07,4.07,7,7
2025-11-29 08:00:00+00:00,21.45,16.78,-4.67,-4.67,4.67,4.67,8,8
2025-11-29 09:00:00+00:00,26.07,26.79,0.72,0.72,0.72,0.72,9,9
2025-11-29 10:00:00+00:00,25.47,24.86,-0.61,-0.61,0.61,0.61,10,10
2025-11-29 11:00:00+00:00,22.56,23.08,0.52,0.52,0.52,0.52,11,11
2025-11-29 12:00:00+00:00,26.6,29.46,2.86,2.86,2.86,2.86,12,12
2025-11-29 13:00:00+00:00,30.07,29.19,-0.88,-0.88,0.88,0.88,13,13
2025-11-29 14:00:00+00:00,33.74,29.56,-4.18,-4.18,4.18,4.18,14,14
2025-11-29 15:00:00+00:00,41.23,46.84,5.61,5.61,5.61,5.61,15,15
2025-11-29 16:00:00+00:00,39.51,37.52,-1.99,-1.99,1.99,1.99,16,16
2025-11-29 17:00:00+00:00,38.89,36.74,-2.15,-2.15,2.15,2.15,17,17
2025-11-29 18:00:00+00:00,43.13,46.39,3.26,3.26,3.26,3.26,18,18
2025-11-29 19:00:00+00:00,42.7,42.24,-0.46,-0.46,0.46,0.46,19,19
2025-11-29 20:00:00+00:00,44.73,45.07,0.34,0.34,0.34,0.34,20,20
2025-11-29 21:00:00+00:00,45.03,46.74,1.71,1.71,1.71,1.71,21,21
2025-11-29 22:00:00+00:00,45.6,48.81,3.21,3.21,3.21,3.21,22,22
2025-11-29 23:00:00+00:00,40.93,40.6,-0.33,-0.33,0.33,0.33,23,23
2025-11-30 00:00:00+00:00,42.92,47.22,4.3,4.3,4.3,4.3,0,0
2025-11-30 01:00:00+00:00,38.69,33.85,-4.84,-4.84,4.84,4.84,1,1
2025-11-30 02:00:00+00:00,32.06,34.46,2.4,2.4,2.4,2.4,2,2
2025-11-30 03:00:00+00:00,36.76,35.16,-1.6,-1.6,1.6,1.6,3,3
2025-11-30 04:00:00+00:00,29.64,33.57,3.93,3.93,3.93,3.93,4,4
2025-11-30 05:00:00+00:00,24.67,25.53,0.86,0.86,0.86,0.86,5,5
2025-11-30 06:00:00+00:00,29.3,28.12,-1.18,-1.18,1.18,1.18,6,6
2025-11-30 07:00:00+00:00,29.36,31.52,2.16,2.16,2.16,2.16,7,7
2025-11-30 08:00:00+00:00,23.74,26.47,2.73,2.73,2.73,2.73,8,8
2025-11-30 09:00:00+00:00,22.91,25.01,2.1,2.1,2.1,2.1,9,9
2025-11-30 10:00:00+00:00,24.74,22.67,-2.07,-2.07,2.07,2.07,10,10
2025-11-30 11:00:00+00:00,28.54,27.83,-0.71,-0.71,0.71,0.71,11,11
2025-11-30 12:00:00+00:00,32.02,32.51,0.49,0.49,0.49,0.49,12,12
2025-11-30 13:00:00+00:00,32.66,33.06,0.4,0.4,0.4,0.4,13,13
2025-11-30 14:00:00+00:00,34.08,36.45,2.37,2.37,2.37,2.37,14,14
2025-11-30 15:00:00+00:00,40.16,35.62,-4.54,-4.54,4.54,4.54,15,15
2025-11-30 16:00:00+00:00,38.04,39.38,1.34,1.34,1.34,1.34,16,16
2025-11-30 17:00:00+00:00,138.09,137.87,-0.22,-0.22,0.22,0.22,17,17
2025-11-30 18:00:00+00:00,41.77,40.17,-1.6,-1.6,1.6,1.6,18,18
2025-11-30 19:00:00+00:00,44.56,43.2,-1.36,-1.36,1.36,1.36,19,19
2025-11-30 20:00:00+00:00,43.54,43.5,-0.04,-0.04,0.04,0.04,20,20
2025-11-30 21:00:00+00:00,43.35,34.85,-8.5,-8.5,8.5,8.5,21,21
2025-11-30 22:00:00+00:00,41.54,40.29,-1.25,-1.25,1.25,1.25,22,22
2025-11-30 23:00:00+00:00,44.26,42.57,-1.69,-1.69,1.69,1.69,23,23
2025-12-01 00:00:00+00:00,40.9,42.73,1.83,1.83,1.83,1.83,0,0
2025-12-01 01:00:00+00:00,38.47,36.96,-1.51,-1.51,1.51,1.51,1,1
2025-12-01 02:00:00+00:00,43.04,43.0,-0.04,-0.04,0.04,0.04,2,2
2025-12-01 03:00:00+00:00,37.59,41.95,4.36,4.36,4.36,4.36,3,3
2025-12-01 04:00:00+00:00,26.77,29.76,2.99,2.99,2.99,2.99,4,4
2025-12-01 05:00:00+00:00,29.25,32.01,2.76,2.76,2.76,2.76,5,5
2025-12-01 06:00:00+00:00,24.55,23.8,-0.75,-0.75,0.75,0.75,6,6
2025-12-01 07:00:00+00:00,25.7,27.56,1.86,1.86,1.86,1.86,7,7
2025-12-01 08:00:00+00:00,19.89,19.81,-0.08,-0.08,0.08,0.08,8,8
2025-12-01 09:00:00+00:00,27.73,27.74,0.01,0.01,0.01,0.01,9,9
2025-12-01 10:00:00+00:00,26.22,27.74,1.52,1.52,1.52,1.52,10,10
2025-12-01 11:00:00+00:00,30.81,29.82,-0.99,-0.99,0.99,0.99,11,11
2025-12-01 12:00:00+00:00,28.67,32.9,4.23,4.23,4.23,4.23,12,12
2025-12-01 13:00:00+00:00,35.35,35.45,0.1,0.1,0.1,0.1,13,13
2025-12-01 14:00:00+00:00,36.7,38.75,2.05,2.05,2.05,2.05,14,14
2025-12-01 15:00:00+00:00,44.08,48.22,4.14,4.14,4.14,4.14,15,15
2025-12-01 16:00:00+00:00,46.26,49.34,3.08,3.08,3.08,3.08,16,16
2025-12-01 17:00:00+00:00,46.77,43.75,-3.02,-3.02,3.02,3.02,17,17
2025-12-01 18:00:00+00:00,45.58,47.19,1.61,1.61,1.61,1.61,18,18
2025-12-01 19:00:00+00:00,52.36,54.99,2.63,2.63,2.63,2.63,19,19
2025-12-01 20:00:00+00:00,43.85,46.58,2.73,2.73,2.73,2.73,20,20
2025-12-01 21:00:00+00:00,43.89,41.61,-2.28,-2.28,2.28,2.28,21,21
2025-12-01 22:00:00+00:00,46.19,45.05,-1.14,-1.14,1.14,1.14,22,22
2025-12-01 23:00:00+00:00,50.44,53.43,2.99,2.99,2.99,2.99,23,23
2025-12-02 00:00:00+00:00,42.14,40.74,-1.4,-1.4,1.4,1.4,0,0
2025-12-02 01:00:00+00:00,39.77,39.52,-0.25,-0.25,0.25,0.25,1,1
2025-12-02 02:00:00+00:00,34.04,38.48,4.44,4.44,4.44,4.44,2,2
2025-12-02 03:00:00+00:00,37.42,37.8,0.38,0.38,0.38,0.38,3,3
2025-12-02 04:00:00+00:00,35.03,33.71,-1.32,-1.32,1.32,1.32,4,4
2025-12-02 05:00:00+00:00,32.54,30.85,-1.69,-1.69,1.69,1.69,5,5
2025-12-02 06:00:00+00:00,27.41,28.74,1.33,1.33,1.33,1.33,6,6
2025-12-02 07:00:00+00:00,26.22,23.39,-2.83,-2.83,2.83,2.83,7,7
2025-12-02 08:00:00+00:00,24.41,24.29,-0.12,-0.12,0.12,0.12,8,8
2025-12-02 09:00:00+00:00,28.19,29.52,1.33,1.33,1.33,1.33,9,9
2025-12-02 10:00:00+00:00,26.28,30.03,3.75,3.75,3.75,3.75,10,10
2025-12-02 11:00:00+00:00,27.63,29.8,2.17,2.17,2.17,2.17,11,11
2025-12-02 12:00:00+00:00,31.58,30.29,-1.29,-1.29,1.29,1.29,12,12
2025-12-02 13:00:00+00:00,33.83,37.28,3.45,3.45,3.45,3.45,13,13
2025-12-02 14:00:00+00:00,36.3,36.05,-0.25,-0.25,0.25,0.25,14,14
2025-12-02 15:00:00+00:00,41.4,38.81,-2.59,-2.59,2.59,2.59,15,15
2025-12-02 16:00:00+00:00,42.84,42.91,0.07,0.07,0.07,0.07,16,16
2025-12-02 17:00:00+00:00,160.51,164.61,4.1,4.1,4.1,4.1,17,17
2025-12-02 18:00:00+00:00,46.76,47.67,0.91,0.91,0.91,0.91,18,18
2025-12-02 19:00:00+00:00,44.82,45.35,0.53,0.53,0.53,0.53,19,19
2025-12-02 20:00:00+00:00,47.91,52.5,4.59,4.59,4.59,4.59,20,20
2025-12-02 21:00:00+00:00,47.68,44.6,-3.08,-3.08,3.08,3.08,21,21
2025-12-02 22:00:00+00:00,42.55,39.84,-2.71,-2.71,2.71,2.71,22,22
2025-12-02 23:00:00+00:00,47.2,43.66,-3.54,-3.54,3.54,3.54,23,23
2025-12-03 00:00:00+00:00,40.35,41.78,1.43,1.43,1.43,1.43,0,0
2025-12-03 01:00:00+00:00,40.36,41.28,0.92,0.92,0.92,0.92,1,1
2025-12-03 02:00:00+00:00,40.46,44.82,4.36,4.36,4.36,4.36,2,2
2025-12-03 03:00:00+00:00,37.28,38.39,1.11,1.11,1.11,1.11,3,3
2025-12-03 04:00:00+00:00,32.64,32.13,-0.51,-0.51,0.51,0.51,4,4
2025-12-03 05:00:00+00:00,29.57,30.07,0.5,0.5,0.5,0.5,5,5
2025-12-03 06:00:00+00:00,31.26,32.05,0.79,0.79,0.79,0.79,6,6
2025-12-03 07:00:00+00:00,29.58,25.9,-3.68,-3.68,3.68,3.68,7,7
2025-12-03 08:00:00+00:00,26.0,33.28,7.28,7.28,7.28,7.28,8,8
2025-12-03 09:00:00+00:00,25.9,27.7,1.8,1.8,1.8,1.8,9,9
2025-12-03 10:00:00+00:00,23.71,24.74,1.03,1.03,1.03,1.03,10,10
2025-12-03 11:00:00+00:00,30.86,32.9,2.04,2.04,2.04,2.04,11,11
2025-12-03 12:00:00+00:00,32.34,34.61,2.27,2.27,2.27,2.27,12,12
2025-12-03 13:00:00+00:00,-0.49,0.0,0.49,0.49,0.49,0.49,13,13
2025-12-03 14:00:00+00:00,38.45,37.37,-1.08,-1.08,1.08,1.08,14,14
2025-12-03 15:00:00+00:00,43.47,45.47,2.0,2.0,2.0,2.0,15,15
2025-12-03 16:00:00+00:00,40.81,42.27,1.46,1.46,1.46,1.46,16,16
2025-12-03 17:00:00+00:00,140.44,138.92,-1.52,-1.52,1.52,1.52,17,17
2025-12-03 18:00:00+00:00,44.89,48.94,4.05,4.05,4.05,4.05,18,18
2025-12-03 19:00:00+00:00,49.15,50.38,1.23,1.23,1.23,1.23,19,19
2025-12-03 20:00:00+00:00,43.9,46.22,2.32,2.32,2.32,2.32,20,20
2025-12-03 21:00:00+00:00,47.8,51.78,3.98,3.98,3.98,3.98,21,21
2025-12-03 22:00:00+00:00,41.25,41.8,0.55,0.55,0.55,0.55,22,22
2025-12-03 23:00:00+00:00,43.95,45.24,1.29,1.29,1.29,1.29,23,23
2025-12-04 00:00:00+00:00,43.56,46.09,2.53,2.53,2.53,2.53,0,0
2025-12-04 01:00:00+00:00,38.74,37.43,-1.31,-1.31,1.31,1.31,1,1
2025-12-04 02:00:00+00:00,34.83,35.47,0.64,0.64,0.64,0.64,2,2
2025-12-04 03:00:00+00:00,36.98,37.79,0.81,0.81,0.81,0.81,3,3
2025-12-04 04:00:00+00:00,32.2,30.31,-1.89,-1.89,1.89,1.89,4,4
2025-12-04 05:00:00+00:00,29.16,35.45,6.29,6.29,6.29,6.29,5,5
2025-12-04 06:00:00+00:00,28.9,25.88,-3.02,-3.02,3.02,3.02,6,6
2025-12-04 07:00:00+00:00,34.39,31.64,-2.75,-2.75,2.75,2.75,7,7
2025-12-04 08:00:00+00:00,30.34,34.13,3.79,3.79,3.79,3.79,8,8
2025-12-04 09:00:00+00:00,30.7,32.98,2.28,2.28,2.28,2.28,9,9
2025-12-04 10:00:00+00:00,29.88,27.82,-2.06,-2.06,2.06,2.06,10,10
2025-12-04 11:00:00+00:00,30.8,32.82,2.02,2.02,2.02,2.02,11,11
2025-12-04 12:00:00+00:00,26.47,30.64,4.17,4.17,4.17,4.17,12,12
2025-12-04 13:00:00+00:00,33.17,33.59,0.42,0.42,0.42,0.42,13,13
2025-12-04 14:00:00+00:00,36.25,43.25,7.0,7.0,7.0,7.0,14,14
2025-12-04 15:00:00+00:00,35.36,31.55,-3.81,-3.81,3.81,3.81,15,15
2025-12-04 16:00:00+00:00,39.56,41.79,2.23,2.23,2.23,2.23,16,16
2025-12-04 17:00:00+00:00,39.58,43.0,3.42,3.42,3.42,3.42,17,17
2025-12-04 18:00:00+00:00,46.02,48.75,2.73,2.73,2.73,2.73,18,18
2025-12-04 19:00:00+00:00,49.16,49.15,-0.01,-0.01,0.01,0.01,19,19
2025-12-04 20:00:00+00:00,50.22,49.99,-0.23,-0.23,0.23,0.23,20,20
2025-12-04 21:00:00+00:00,48.15,49.76,1.61,1.61,1.61,1.61,21,21
2025-12-04 22:00:00+00:00,43.71,46.25,2.54,2.54,2.54,2.54,22,22
2025-12-04 23:00:00+00:00,39.7,41.71,2.01,2.01,2.01,2.01,23,23
2025-12-05 00:00:00+00:00,37.97,41.07,3.1,3.1,3.1,3.1,0,0
2025-12-05 01:00:00+00:00,36.78,34.73,-2.05,-2.05,2.05,2.05,1,1
2025-12-05 02:00:00+00:00,35.14,35.07,-0.07,-0.07,0.07,0.07,2,2
2025-12-05 03:00:00+00:00,34.37,32.52,-1.85,-1.85,1.85,1.85,3,3
2025-12-05 04:00:00+00:00,133.5,133.03,-0.47,-0.47,0.47,0.47,4,4
2025-12-05 05:00:00+00:00,31.14,34.18,3.04,3.04,3.04,3.04,5,5
2025-12-05 06:00:00+00:00,28.12,28.89,0.77,0.77,0.77,0.77,6,6
2025-12-05 07:00:00+00:00,27.73,34.75,7.02,7.02,7.02,7.02,7,7
2025-12-05 08:00:00+00:00,30.21,31.19,0.98,0.98,0.98,0.98,8,8
2025-12-05 09:00:00+00:00,24.75,25.4,0.65,0.65,0.65,0.65,9,9
2025-12-05 10:00:00+00:00,29.75,30.52,0.77,0.77,0.77,0.77,10,10
2025-12-05 11:00:00+00:00,30.26,29.17,-1.09,-1.09,1.09,1.09,11,11
2025-12-05 12:00:00+00:00,31.53,31.89,0.36,0.36,0.36,0.36,12,12
2025-12-05 13:00:00+00:00,36.99,40.31,3.32,3.32,3.32,3.32,13,13
2025-12-05 14:00:00+00:00,39.56,40.34,0.78,0.78,0.78,0.78,14,14
2025-12-05 15:00:00+00:00,37.58,36.1,-1.48,-1.48,1.48,1.48,15,15
2025-12-05 16:00:00+00:00,41.91,40.1,-1.81,-1.81,1.81,1.81,16,16
2025-12-05 17:00:00+00:00,45.14,44.51,-0.63,-0.63,0.63,0.63,17,17
2025-12-05 18:00:00+00:00,9.91,10.59,0.68,0.68,0.68,0.68,18,18
2025-12-05 19:00:00+00:00,48.48,51.96,3.48,3.48,3.48,3.48,19,19
2025-12-05 20:00:00+00:00,125.66,122.81,-2.85,-2.85,2.85,2.85,20,20
2025-12-05 21:00:00+00:00,51.6,51.3,-0.3,-0.3,0.3,0.3,21,21
2025-12-05 22:00:00+00:00,42.2,43.06,0.86,0.86,0.86,0.86,22,22
