price,actual_price,hour,day_of_week,day_of_month,day_of_year,week_of_year,month,quarter,is_weekend,hour_sin,hour_cos,weekday_sin,weekday_cos,month_sin,month_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,price_lag_24,price_lag_48,price_lag_72,price_lag_168,price_mean_3,price_std_3,price_min_3,price_max_3,price_mean_6,price_std_6,price_min_6,price_max_6,price_mean_12,price_std_12,price_min_12,price_max_12,price_mean_24,price_std_24,price_min_24,price_max_24,price_mean_48,price_std_48,price_min_48,price_max_48,price_mean_168,price_std_168,price_min_168,price_max_168,price_change_1h,price_change_24h,price_momentum_6h,price_volatility_24h,forecast_price,charge_power_mw,discharge_power_mw,net_revenue_usd,soc,timestamp
49.68,49.68,19,2,5,309,45,11,4,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,51.07,49.8,40.09,41.35,33.53,50.28,48.17,48.64,48.23,46.98666666666668,6.006349418185264,40.09,51.07,44.21000000000001,5.144095644522938,38.84,51.07,37.873333333333335,7.579725748616679,28.2,51.07,40.20708333333334,7.817549087270841,28.2,51.71,42.11875,12.085830392513008,27.99,96.84,40.912083333333335,15.62070891895563,4.54,157.55,1.2700000000000031,3.3599999999999994,18.22,7.817549087270841,44.32576739785888,0.0,45.0,2235.6,0.95,2025-11-05 19:00:00+00:00
49.21,49.21,20,2,5,309,45,11,4,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,49.68,51.07,49.8,38.84,28.2,50.94,52.49,44.46,51.93,50.183333333333344,0.7702164198030622,49.68,51.07,45.598333333333336,5.338259703935895,38.84,51.07,39.21916666666667,8.150695963963475,28.2,51.07,40.18208333333333,7.7848269250914175,28.2,51.71,42.15020833333333,12.103868115603559,27.99,96.84,40.92071428571429,15.625176466411594,4.54,157.55,-1.3900000000000006,-0.6000000000000014,8.329999999999998,7.7848269250914175,46.90602247086719,0.0,45.0,2214.45,0.95,2025-11-05 20:00:00+00:00
50.44,50.44,21,2,5,309,45,11,4,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,49.21,49.68,51.07,44.11,31.55,51.58,51.47,46.65,48.27,49.98666666666668,0.9671780256675919,49.21,51.07,47.32666666666668,4.2879210191729005,40.09,51.07,40.97,7.818288582780621,30.84,51.07,40.11,7.688294320928573,28.2,51.71,42.081875000000004,12.05340556736029,27.99,96.84,40.90452380952381,15.615106527580739,4.54,157.55,-0.46999999999999886,-1.7299999999999969,10.369999999999997,7.688294320928573,52.10669199520191,0.0,45.0,2269.7999999999997,0.95,2025-11-05 21:00:00+00:00
54.16,54.16,22,2,5,309,45,11,4,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,50.44,49.21,49.68,40.09,30.84,51.71,52.88,46.75,48.54,49.77666666666668,0.6206716791785131,49.21,50.44,48.38166666666668,4.113370475250698,40.09,51.07,42.54416666666667,7.649067035603335,30.84,51.07,40.06250000000001,7.617545108384068,28.2,51.71,42.06041666666666,12.037242555225378,27.99,96.84,40.91744047619048,15.622131583302515,4.54,157.55,1.2299999999999969,-1.1400000000000006,6.329999999999998,7.617545108384068,51.37890286949869,0.0,45.0,2437.2,0.95,2025-11-05 22:00:00+00:00
42.44,42.44,23,2,5,309,45,11,4,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,54.16,50.44,49.21,49.8,32.25,47.1,45.8,40.75,47.29,51.27000000000001,2.5772659932573543,49.21,54.16,50.72666666666668,1.8023503174085769,49.21,54.16,44.487500000000004,7.362139171587359,32.25,54.16,40.16458333333333,7.794775273090054,28.2,54.16,42.08708333333333,12.063111690292754,27.99,96.84,40.950892857142854,15.644552947354708,4.54,157.55,3.719999999999999,2.4499999999999957,14.069999999999993,7.794775273090054,44.00737402697296,0.0,45.0,1909.8,0.95,2025-11-05 23:00:00+00:00
46.67,46.67,0,3,6,310,45,11,4,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,42.44,54.16,50.44,51.07,32.85,41.51,41.62,90.9,40.33,49.01333333333334,5.988834054583108,42.44,54.16,49.50000000000001,3.873608137124463,42.44,54.16,45.336666666666666,6.338876202857624,32.85,54.16,39.970416666666665,7.671570033270082,28.2,54.16,42.01708333333334,12.050850408472067,27.99,96.84,40.922023809523814,15.637258460711577,4.54,157.55,-11.719999999999999,-4.660000000000004,-7.359999999999999,7.671570033270082,49.43614530203091,0.0,45.0,2100.15,0.95,2025-11-06 00:00:00+00:00
40.02,40.02,1,3,6,310,45,11,4,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,46.67,42.44,54.16,49.68,41.35,41.5,75.02,39.94,157.55,47.75666666666668,5.935084947440469,42.44,54.16,48.76666666666667,3.9329768200008424,42.44,54.16,46.48833333333334,4.9721018663841345,38.84,54.16,40.18541666666667,7.788015865622868,28.2,54.16,42.12229166666666,12.069339956142828,27.99,96.84,40.95976190476191,15.643470216739463,4.54,157.55,4.230000000000004,5.160000000000004,-4.399999999999999,7.788015865622868,39.266699518204305,0.0,0.0,0.0,0.95,2025-11-06 01:00:00+00:00
39.66,39.66,2,3,6,310,45,11,4,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,40.02,46.67,42.44,49.21,38.84,39.89,40.36,37.84,40.97,43.04333333333335,3.3658035197163394,40.02,46.67,47.15666666666667,5.2432610717629595,40.02,54.16,46.3775,5.109965530928394,38.84,54.16,40.12375,7.7830120538542085,28.2,54.16,41.393125,11.054103918040898,27.99,96.84,40.26017857142857,12.760650194292452,4.54,130.93,-6.649999999999999,-1.4799999999999969,-9.659999999999997,7.7830120538542085,37.7376176108145,0.0,0.0,0.0,0.95,2025-11-06 02:00:00+00:00
36.51,36.51,3,3,6,310,45,11,4,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,39.66,40.02,46.67,50.44,44.11,32.6,37.4,34.09,35.7,42.11666666666668,3.947408432545965,39.66,46.67,45.565000000000005,5.903259269251107,39.66,54.16,46.44583333333333,5.004398898303067,39.66,54.16,40.11416666666667,7.78345397603831,28.2,54.16,41.37854166666667,11.05595747551295,27.99,96.84,40.25238095238095,12.760614097347842,4.54,130.93,-0.36000000000000654,-0.23000000000000398,-9.550000000000004,7.78345397603831,35.82453346036315,0.0,0.0,0.0,0.95,2025-11-06 03:00:00+00:00
33.64,33.64,4,3,6,310,45,11,4,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,36.51,39.66,40.02,54.16,40.09,38.25,33.86,32.65,37.77,38.73000000000001,1.9309842050110002,36.51,40.02,43.24333333333334,6.326593606884129,36.51,54.16,45.8125,5.751959547525259,36.51,54.16,40.27708333333333,7.65926519302645,28.2,54.16,41.36,11.063515466075021,27.99,96.84,40.25720238095238,12.759036667294309,4.54,130.93,-3.1499999999999986,3.9099999999999966,-13.93,7.65926519302645,31.725469202039537,0.0,0.0,0.0,0.95,2025-11-06 04:00:00+00:00
17.09,17.09,5,3,6,310,45,11,4,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,33.64,36.51,39.66,42.44,49.8,33.06,27.99,36.38,35.47,36.603333333333346,3.0110850757385625,33.64,39.66,39.823333333333345,4.538742850908069,33.64,46.67,45.275,6.577449768302954,33.64,54.16,40.085,7.769327093015586,28.2,54.16,41.35541666666667,11.066733735270402,27.99,96.84,40.232619047619046,12.767833236481675,4.54,130.93,-2.8699999999999974,-4.609999999999999,-20.519999999999996,7.769327093015586,17.336966104960204,50.0,0.0,-854.5,0.95,2025-11-06 05:00:00+00:00
28.22,28.22,6,3,6,310,45,11,4,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,17.09,33.64,36.51,46.67,51.07,32.07,32.35,28.95,33.26,29.080000000000013,10.482332755641893,17.09,36.51,35.59833333333334,10.058376442879414,17.09,46.67,42.549166666666665,10.271973748845529,17.09,54.16,39.419583333333335,8.985807398417503,17.09,54.16,41.12833333333334,11.451946658516178,17.09,96.84,40.12321428571429,12.887077699867818,4.54,130.93,-16.55,-15.970000000000002,-25.349999999999998,8.985807398417503,28.975226562220204,0.0,0.0,0.0,0.95,2025-11-06 06:00:00+00:00
32.63,32.63,7,3,6,310,45,11,4,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,28.22,17.09,33.64,40.02,49.68,33.53,35.11,30.56,35.02,26.31666666666668,8.437572715736238,17.09,33.64,32.52333333333334,8.729019799878637,17.09,40.02,40.645,10.659430736974878,17.09,54.16,39.259166666666665,9.155482043523481,17.09,54.16,41.042291666666664,11.534521218624732,17.09,96.84,40.09321428571428,12.908998037224466,4.54,130.93,11.129999999999999,-3.8500000000000014,-18.450000000000003,9.155482043523481,32.36497469225798,0.0,0.0,0.0,0.95,2025-11-06 07:00:00+00:00
25.23,25.23,8,3,6,310,45,11,4,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,32.63,28.22,17.09,39.66,49.21,28.2,31.0,60.22,29.92,25.980000000000015,8.008501732534201,17.09,32.63,31.291666666666675,7.945920756380217,17.09,39.66,39.22416666666667,10.480466209558498,17.09,54.16,39.22166666666667,9.181773849017318,17.09,54.16,40.990625,11.567167292623045,17.09,96.84,40.078988095238095,12.915937452902268,4.54,130.93,4.410000000000004,-0.8999999999999986,-7.390000000000001,9.181773849017318,29.915898100467054,0.0,0.0,0.0,0.95,2025-11-06 08:00:00+00:00
31.4,31.4,9,3,6,310,45,11,4,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,25.23,32.63,28.22,36.51,50.44,31.55,31.7,33.19,4.54,28.693333333333346,3.722637953566844,25.23,32.63,28.886666666666674,7.038450587073503,17.09,36.51,37.225833333333334,10.687467986838445,17.09,54.16,39.09791666666667,9.355157600590685,17.09,54.16,40.870416666666664,11.702392001043881,17.09,96.84,40.05107142857143,12.94306671893013,4.54,130.93,-7.400000000000002,-2.969999999999999,-14.429999999999996,9.355157600590685,30.10149045078256,0.0,0.0,0.0,0.95,2025-11-06 09:00:00+00:00
30.24,30.24,10,3,6,310,45,11,4,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,31.4,25.23,32.63,33.64,54.16,30.84,32.61,34.52,30.0,29.753333333333345,3.965303687403553,25.23,32.63,28.03500000000001,6.189483823390216,17.09,33.64,35.63916666666667,9.934136242209831,17.09,54.16,39.09166666666667,9.360468060884893,17.09,54.16,40.86416666666667,11.70747294231475,17.09,96.84,40.21095238095238,12.664686971793984,6.81,130.93,6.169999999999998,-0.15000000000000213,-5.109999999999999,9.360468060884893,34.21858294813828,0.0,0.0,0.0,0.95,2025-11-06 10:00:00+00:00
29.72,29.72,11,3,6,310,45,11,4,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,30.24,31.4,25.23,17.09,42.44,32.25,33.76,34.99,39.19,28.956666666666678,3.2790903210092113,25.23,31.4,27.468333333333344,5.7108297704165665,17.09,32.63,33.645833333333336,8.112879164225946,17.09,46.67,39.06666666666667,9.384235933627023,17.09,54.16,40.81479166666667,11.747952286862326,17.09,96.84,40.21238095238095,12.663541767827212,6.81,130.93,-1.1600000000000001,-0.6000000000000014,-3.400000000000002,9.384235933627023,27.616901909219713,0.0,0.0,0.0,0.95,2025-11-06 11:00:00+00:00
118.89,118.89,12,3,6,310,45,11,4,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,29.72,30.24,31.4,28.22,46.67,32.85,37.17,35.66,130.93,30.453333333333347,0.8600775158880352,29.72,31.4,29.57333333333334,2.601612320595626,25.23,32.63,32.58583333333333,7.678769383333631,17.09,46.67,38.96125,9.477882405437937,17.09,54.16,40.730625,11.813857965397773,17.09,96.84,40.156011904761904,12.689170834020176,6.81,130.93,-0.5199999999999996,-2.530000000000001,12.629999999999999,9.477882405437937,119.57194392485387,0.0,45.0,5350.05,0.95,2025-11-06 12:00:00+00:00
33.23,33.23,13,3,6,310,45,11,4,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,118.89,29.72,30.24,32.63,40.02,41.35,96.84,36.73,37.57,59.616666666666674,51.33287088536285,29.72,118.89,44.68500000000001,36.43982038923902,25.23,118.89,38.604166666666664,26.0489048655979,17.09,118.89,42.54625,18.776604502157433,17.09,118.89,42.433125,16.319119338494882,17.09,118.89,40.08434523809524,12.197912732013723,6.81,118.89,89.17,86.03999999999999,90.67,18.776604502157433,36.68776352137017,0.0,0.0,0.0,0.95,2025-11-06 13:00:00+00:00
39.81,39.81,14,3,6,310,45,11,4,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,33.23,118.89,29.72,25.23,39.66,38.84,39.06,36.92,41.09,60.613333333333344,50.49957854609613,29.72,118.89,44.78500000000002,36.400924576169764,25.23,118.89,38.038333333333334,26.089069405102254,17.09,118.89,42.20791666666667,18.872011016816536,17.09,118.89,41.10791666666666,14.25977439443339,17.09,118.89,40.05851190476191,12.207861295617347,6.81,118.89,-85.66,-8.120000000000005,0.5999999999999943,18.872011016816536,43.1383928806333,0.0,45.0,1791.45,0.95,2025-11-06 14:00:00+00:00
38.74,38.74,15,3,6,310,45,11,4,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,39.81,33.23,118.89,31.4,36.51,44.11,40.44,47.35,46.11,63.97666666666668,47.67000874064669,33.23,118.89,47.21500000000001,35.30455990378578,29.72,118.89,38.05083333333334,26.08995294547251,17.09,118.89,42.248333333333335,18.865522190923738,17.09,118.89,41.12354166666667,14.25789344495129,17.09,118.89,40.050892857142856,12.207613106619482,6.81,118.89,6.580000000000005,0.9699999999999989,14.580000000000002,18.865522190923738,38.18935525574941,0.0,0.0,0.0,0.95,2025-11-06 15:00:00+00:00
45.87,45.87,16,3,6,310,45,11,4,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,38.74,39.81,33.23,30.24,33.64,40.09,44.22,43.0,44.76,37.26000000000001,3.5308497560789025,33.23,39.81,48.43833333333334,34.770078755543025,29.72,118.89,38.23666666666667,26.08592178075207,17.09,118.89,42.02458333333333,18.874325091110723,17.09,118.89,41.088125,14.26173837636751,17.09,118.89,40.00702380952381,12.198948102267911,6.81,118.89,-1.0700000000000003,-5.369999999999997,7.340000000000003,18.874325091110723,47.75767430017836,0.0,45.0,2064.15,0.95,2025-11-06 16:00:00+00:00
44.47,44.47,17,3,6,310,45,11,4,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,45.87,38.74,39.81,29.72,17.09,49.8,47.7,48.63,45.56,41.47333333333335,3.8450270913655613,38.74,45.87,51.043333333333344,33.703094022161565,29.72,118.89,39.255833333333335,26.128880732502378,17.09,118.89,42.26541666666667,18.88543952111788,17.09,118.89,41.1225,14.271432929889581,17.09,118.89,40.01363095238095,12.201838058534536,6.81,118.89,7.1299999999999955,5.779999999999994,15.629999999999999,18.88543952111788,46.02294770916056,0.0,45.0,2001.1499999999999,0.95,2025-11-06 17:00:00+00:00
47.25,47.25,18,3,6,310,45,11,4,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,44.47,45.87,38.74,118.89,28.22,51.07,47.71,51.21,50.97,43.02666666666668,3.7777815359460463,38.74,45.87,53.50166666666667,32.347353781517604,33.23,118.89,41.5375,25.196128535586965,25.23,118.89,42.04333333333334,18.824224140525896,17.09,118.89,41.05520833333333,14.247353914769276,17.09,118.89,40.00714285714285,12.19916072222905,6.81,118.89,-1.3999999999999986,-5.329999999999998,14.75,18.824224140525896,46.40015205351815,0.0,45.0,2126.25,0.95,2025-11-06 18:00:00+00:00
50.11,50.11,19,3,6,310,45,11,4,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,47.25,44.47,45.87,33.23,32.63,49.68,50.28,48.17,49.98,45.863333333333344,1.3900119903563501,44.47,47.25,41.561666666666675,5.288177064610084,33.23,47.25,43.123333333333335,24.878600272425974,25.23,118.89,41.884166666666665,18.760623869451113,17.09,118.89,41.045625,14.242936421220609,17.09,118.89,39.985,12.182507485027681,6.81,118.89,2.780000000000001,-3.8200000000000003,-71.64,18.760623869451113,52.14987484287018,0.0,45.0,2254.95,0.95,2025-11-06 19:00:00+00:00
47.78,47.78,20,3,6,310,45,11,4,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,50.11,47.25,44.47,39.81,25.23,49.21,50.94,52.49,50.58,47.27666666666668,2.8200945610624806,44.47,50.11,44.37500000000001,4.38160586999788,38.74,50.11,44.580000000000005,24.719578548922843,25.23,118.89,41.90208333333334,18.76859633841852,17.09,118.89,41.04208333333333,14.240612280395943,17.09,118.89,39.985773809523806,12.183150261563629,6.81,118.89,2.8599999999999994,0.4299999999999997,16.880000000000003,18.76859633841852,52.936230430130934,0.0,45.0,2150.1,0.95,2025-11-06 20:00:00+00:00
49.23,49.23,21,3,6,310,45,11,4,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,47.78,50.11,47.25,38.74,31.4,50.44,51.58,51.47,47.7,48.38000000000002,1.5214795430766304,47.25,50.11,45.70333333333335,3.9028280344726727,38.74,50.11,46.45916666666667,23.960337476122923,29.72,118.89,41.8425,18.74664474327177,17.09,118.89,40.97625,14.201130854730827,17.09,118.89,39.96910714285714,12.170479097943621,6.81,118.89,-2.3299999999999983,-1.4299999999999997,7.969999999999999,18.74664474327177,50.90925166265657,0.0,45.0,2215.35,0.95,2025-11-06 21:00:00+00:00
44.59,44.59,22,3,6,310,45,11,4,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,49.23,47.78,50.11,45.87,30.24,54.16,51.71,52.88,44.49,49.04000000000001,1.1765627905048535,47.78,50.11,47.451666666666675,2.0866088916385053,44.47,50.11,47.945,23.48980842833769,29.72,118.89,41.79208333333333,18.72413113539228,17.09,118.89,40.92729166666667,14.16780839214454,17.09,118.89,39.97821428571429,12.176869519016329,6.81,118.89,1.4499999999999957,-1.2100000000000009,10.489999999999995,18.72413113539228,46.50589094767668,0.0,45.0,2006.5500000000002,0.95,2025-11-06 22:00:00+00:00
48.36,48.36,23,3,6,310,45,11,4,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,44.59,49.23,47.78,44.47,29.72,42.44,47.1,45.8,47.79,47.20000000000002,2.3737523038431863,44.59,49.23,47.238333333333344,2.3316982366217514,44.47,50.11,49.14083333333334,22.863450172445184,29.72,118.89,41.39333333333333,18.550387237647392,17.09,118.89,40.778958333333335,14.089570496086138,17.09,118.89,39.978809523809524,12.177093829939198,6.81,118.89,-4.6399999999999935,-9.569999999999993,-1.279999999999994,18.550387237647392,50.540387445501764,0.0,45.0,2176.2,0.95,2025-11-06 23:00:00+00:00
49.06,49.06,0,4,7,311,45,11,4,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,48.36,44.59,49.23,47.25,118.89,46.67,41.51,41.62,47.33,47.39333333333335,2.4664211589536236,44.59,49.23,47.88666666666668,1.9108392571497541,44.59,50.11,50.69416666666667,22.042516131881314,33.23,118.89,41.64,18.604191439846,17.09,118.89,40.80520833333333,14.102765232028535,17.09,118.89,39.98220238095238,12.17936246158943,6.81,118.89,3.769999999999996,5.920000000000002,3.8900000000000006,18.604191439846,45.90755848161215,0.0,45.0,2207.7000000000003,0.95,2025-11-07 00:00:00+00:00
49.22,49.22,1,4,7,311,45,11,4,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,49.06,48.36,44.59,50.11,33.23,40.02,41.5,75.02,6.81,47.33666666666668,2.404294768395538,44.59,49.06,48.18833333333334,1.9329709430471158,44.59,50.11,44.875,5.136713664662481,33.23,50.11,41.739583333333336,18.6386509306467,17.09,118.89,40.9625,14.15280793130543,17.09,118.89,39.99250000000001,12.186341561710947,6.81,118.89,0.7000000000000028,2.3900000000000006,1.8100000000000023,18.6386509306467,50.87056168301572,0.0,45.0,2214.9,0.95,2025-11-07 01:00:00+00:00
39.88,39.88,2,4,7,311,45,11,4,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,49.22,49.06,48.36,47.78,39.81,39.66,39.89,40.36,43.66,48.88000000000002,0.4573838650418067,48.36,49.22,48.04000000000001,1.7844550989021475,44.59,49.23,46.2075,3.7198536750307714,38.74,50.11,42.12291666666667,18.69626456045423,17.09,118.89,41.12333333333333,14.202822963828009,17.09,118.89,40.24494047619047,11.931445445359858,17.09,118.89,0.1599999999999966,9.199999999999996,-0.8900000000000006,18.69626456045423,37.83810106290368,0.0,0.0,0.0,0.95,2025-11-07 02:00:00+00:00
39.03,39.03,3,4,7,311,45,11,4,0,0.7071067811865476,0.7071067811865476,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,39.88,49.22,49.06,49.23,38.74,36.51,32.6,37.4,35.72,46.05333333333335,5.34686200806925,39.88,49.22,46.72333333333335,3.7957274225983717,39.88,49.23,46.21333333333333,3.708948229579451,38.74,50.11,42.132083333333334,18.695058398263882,17.09,118.89,41.123125,14.20284151315745,17.09,118.89,40.22244047619048,11.92853060990359,17.09,118.89,-9.339999999999996,0.22000000000000597,-7.899999999999999,18.695058398263882,38.0552826482555,0.0,0.0,0.0,0.95,2025-11-07 03:00:00+00:00
30.2,30.2,4,4,7,311,45,11,4,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,39.03,39.88,49.22,44.59,45.87,33.64,38.25,33.86,32.43,42.710000000000015,5.653821716326178,39.03,49.22,45.02333333333334,4.639002766399934,39.03,49.22,46.23749999999999,3.656399433621196,39.03,50.11,42.23708333333334,18.669168137581263,17.09,118.89,41.257083333333334,14.150971240757071,17.09,118.89,40.24214285714285,11.92378200977343,17.09,118.89,-0.8500000000000014,2.520000000000003,-10.199999999999996,18.669168137581263,36.10485445297125,0.0,0.0,0.0,0.95,2025-11-07 04:00:00+00:00
36.34,36.34,5,4,7,311,45,11,4,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,30.2,39.03,39.88,48.36,44.47,17.09,33.06,27.99,32.83,36.37000000000001,5.360251859754582,30.2,39.88,42.625000000000014,7.650269929878353,30.2,49.22,44.931666666666665,5.905819677285201,30.2,50.11,42.09375,18.751068100012557,17.09,118.89,41.089375000000004,14.234820867611049,17.09,118.89,40.22886904761905,11.933767790741893,17.09,118.89,-8.830000000000002,-3.4400000000000013,-14.390000000000004,18.751068100012557,36.20684597585298,0.0,0.0,0.0,0.95,2025-11-07 05:00:00+00:00
32.93,32.93,6,4,7,311,45,11,4,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,36.34,30.2,39.03,49.06,47.25,28.22,32.07,32.35,31.2,35.19000000000002,4.525936367206526,30.2,39.03,40.62166666666668,7.418410656378407,30.2,49.22,44.25416666666667,6.408526221631307,30.2,50.11,42.895833333333336,18.032985215906578,25.23,118.89,41.15770833333333,14.20329407995298,17.09,118.89,40.249761904761904,11.923805151221218,17.09,118.89,6.140000000000004,19.250000000000004,-12.019999999999996,18.032985215906578,31.57956473926443,0.0,0.0,0.0,0.95,2025-11-07 06:00:00+00:00
28.78,28.78,7,4,7,311,45,11,4,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,32.93,36.34,30.2,49.22,50.11,32.63,33.53,35.11,32.34,33.15666666666669,3.076269385690437,30.2,36.34,37.933333333333344,6.6295932504694575,30.2,49.22,43.060833333333335,7.096314611163195,30.2,50.11,43.092083333333335,17.891399677709398,25.23,118.89,41.175625000000004,14.192124562624866,17.09,118.89,40.260059523809524,11.91668771531004,17.09,118.89,-3.4100000000000037,4.710000000000001,-16.130000000000003,17.891399677709398,32.161456447253485,0.0,0.0,0.0,0.95,2025-11-07 07:00:00+00:00
75.28,75.28,8,4,7,311,45,11,4,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,28.78,32.93,36.34,39.88,47.78,25.23,28.2,31.0,28.13,32.683333333333344,3.786031343417043,28.78,36.34,34.52666666666668,4.6156241903638655,28.78,39.88,41.28333333333334,7.806010892934205,28.78,49.23,42.931666666666665,18.006174222886195,25.23,118.89,41.07666666666667,14.262953550076066,17.09,118.89,40.23886904761904,11.93400828737391,17.09,118.89,-4.149999999999999,-3.8500000000000014,-20.439999999999998,18.006174222886195,73.41080749289407,0.0,45.0,3387.6,0.95,2025-11-07 08:00:00+00:00
29.35,29.35,9,4,7,311,45,11,4,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,75.28,28.78,32.93,39.03,49.23,31.4,31.55,31.7,33.83,45.66333333333335,25.73258310650788,28.78,75.28,40.42666666666668,17.491917752684202,28.78,75.28,43.574999999999996,12.507516649090464,28.78,75.28,45.017083333333325,18.74984486409258,28.78,118.89,42.0575,14.960357900485992,17.09,118.89,40.51952380952381,12.199012368462375,17.09,118.89,46.5,50.05,35.4,18.74984486409258,28.731452139525807,0.0,0.0,0.0,0.95,2025-11-07 09:00:00+00:00
29.84,29.84,10,4,7,311,45,11,4,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.5000000000000004,0.8660254037844384,29.35,75.28,28.78,30.2,44.59,30.24,30.84,32.61,36.33,44.470000000000006,26.683764726889677,28.78,75.28,38.81333333333334,18.08292417355859,28.78,75.28,41.91833333333334,12.997394027848552,28.78,75.28,44.93166666666667,18.819117399871537,28.78,118.89,42.01166666666666,14.996560362130738,17.09,118.89,40.49285714285714,12.218603865033376,17.09,118.89,-45.93,-2.049999999999997,-9.68,18.819117399871537,33.462630419965414,0.0,0.0,0.0,0.95,2025-11-07 10:00:00+00:00
