index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
7697,2025-12-01 17:00:00+00:00,43.74770224327369,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,46.77,2104.65,0.0,328,2025-11-30 23:00:00+00:00,0.982613467047688,17,0,138.09,36.15708333333333,0.05
7698,2025-12-01 18:00:00+00:00,47.19223973752471,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.58,2051.1,0.0,328,2025-11-30 23:00:00+00:00,0.982613467047688,18,0,41.77,36.31583333333333,0.05
7699,2025-12-01 19:00:00+00:00,54.98679848615161,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,52.36,2356.2,0.0,328,2025-11-30 23:00:00+00:00,0.982613467047688,19,0,44.56,36.64083333333333,0.05
7700,2025-12-01 20:00:00+00:00,46.57965755540187,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.85,1973.25,0.0,328,2025-11-30 23:00:00+00:00,0.982613467047688,20,0,43.54,36.653749999999995,0.05
7701,2025-12-01 21:00:00+00:00,41.60676291471342,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.89,0.0,0.0,328,2025-11-30 23:00:00+00:00,0.982613467047688,21,0,43.35,36.67625,0.05
7702,2025-12-01 22:00:00+00:00,45.04741190745669,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,46.19,2078.5499999999997,-0.0,328,2025-11-30 23:00:00+00:00,0.982613467047688,22,0,41.54,36.87,0.05
7703,2025-12-01 23:00:00+00:00,53.42639558935405,0.0,45.0,50.0,50.0,2355.0913,2355.0913,0.0,50.0,0.5,50.44,2269.7999999999997,2355.09,328,2025-11-30 23:00:00+00:00,0.982613467047688,23,0,44.26,37.1275,0.05
7704,2025-12-02 00:00:00+00:00,40.735599073293386,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.14,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,0,1,40.9,37.17916666666667,0.05
7705,2025-12-02 01:00:00+00:00,39.52075985833922,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.77,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,1,1,38.47,37.23333333333333,0.05
7706,2025-12-02 02:00:00+00:00,38.47968952375492,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.04,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,2,1,43.04,36.858333333333334,0.05
7707,2025-12-02 03:00:00+00:00,37.80050187403803,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.42,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,3,1,37.59,36.85125,0.05
7708,2025-12-02 04:00:00+00:00,33.713064655415394,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.03,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,4,1,26.77,37.19541666666667,0.05
7709,2025-12-02 05:00:00+00:00,30.845956607842737,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.54,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,5,1,29.25,37.3325,0.05
7710,2025-12-02 06:00:00+00:00,28.74179832396297,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.41,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,6,1,24.55,37.45166666666667,0.05
7711,2025-12-02 07:00:00+00:00,23.387129978806975,50.0,0.0,50.0,-42.1053,-1440.1872,-1440.1872,42.1053,0.0,0.5,26.22,-1311.0,-1440.18652332,329,2025-12-01 23:00:00+00:00,0.9825563236673652,7,1,25.7,37.473333333333336,0.05
7712,2025-12-02 08:00:00+00:00,24.291660090258954,50.0,0.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,24.41,-1220.5,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,8,1,19.89,37.66166666666667,0.05
7713,2025-12-02 09:00:00+00:00,29.523076337475054,0.0,0.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,28.19,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,9,1,27.73,37.68083333333333,0.05
7714,2025-12-02 10:00:00+00:00,30.02787455136917,0.0,0.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,26.28,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,10,1,26.22,37.68333333333333,0.05
7715,2025-12-02 11:00:00+00:00,29.798870200924988,0.0,0.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,27.63,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,11,1,30.81,37.55083333333334,0.05
7716,2025-12-02 12:00:00+00:00,30.29483720504455,0.0,0.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,31.58,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,12,1,28.67,37.67208333333334,0.05
7717,2025-12-02 13:00:00+00:00,37.2760482939093,0.0,0.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,33.83,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,13,1,35.35,37.60875,0.05
7718,2025-12-02 14:00:00+00:00,36.051212406131306,0.0,0.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,36.3,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,14,1,36.7,37.592083333333335,0.05
7719,2025-12-02 15:00:00+00:00,38.810742444876475,0.0,0.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,41.4,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,15,1,44.08,37.48041666666667,0.05
7720,2025-12-02 16:00:00+00:00,42.90989660183632,0.0,45.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,42.84,1927.8000000000002,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,16,1,46.26,37.337916666666665,0.05
7721,2025-12-02 17:00:00+00:00,164.60542300286426,0.0,45.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,160.51,7222.95,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,17,1,46.77,42.07708333333333,0.05
7722,2025-12-02 18:00:00+00:00,47.673100125162314,0.0,45.0,90.0,0.0,0.0,-1440.1872,0.0,0.0,0.9,46.76,2104.2,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,18,1,45.58,42.126250000000006,0.05
7723,2025-12-02 19:00:00+00:00,45.35130466082447,0.0,45.0,90.0,38.0,2546.9767,1106.7896,0.0,38.0,0.9,44.82,2016.9,2546.9766,329,2025-12-01 23:00:00+00:00,0.9825563236673652,19,1,52.36,41.812083333333334,0.05
7724,2025-12-02 20:00:00+00:00,52.50302911175713,0.0,45.0,50.0,0.0,0.0,1106.7896,0.0,0.0,0.5,47.91,2155.95,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,20,1,43.85,41.981249999999996,0.05
7725,2025-12-02 21:00:00+00:00,44.60161288236393,0.0,45.0,50.0,0.0,0.0,1106.7896,0.0,0.0,0.5,47.68,2145.6,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,21,1,43.89,42.13916666666667,0.05
7726,2025-12-02 22:00:00+00:00,39.83600221486807,0.0,0.0,50.0,0.0,0.0,1106.7896,0.0,0.0,0.5,42.55,0.0,0.0,329,2025-12-01 23:00:00+00:00,0.9825563236673652,22,1,46.19,41.9875,0.05
7727,2025-12-02 23:00:00+00:00,43.66038382258292,0.0,45.0,50.0,50.0,2830.533,3937.3226,0.0,50.0,0.5,47.2,2124.0,2830.535,329,2025-12-01 23:00:00+00:00,0.9825563236673652,23,1,50.44,41.8525,0.05
7728,2025-12-03 00:00:00+00:00,41.78162046620014,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.35,1815.75,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,0,2,42.14,41.77791666666667,0.05
7729,2025-12-03 01:00:00+00:00,41.27623281778781,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.36,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,1,2,39.77,41.8025,0.05
7730,2025-12-03 02:00:00+00:00,44.81684091819944,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.46,1820.7,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,2,2,34.04,42.07,0.05
7731,2025-12-03 03:00:00+00:00,38.38868769284193,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.28,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,3,2,37.42,42.064166666666665,0.05
7732,2025-12-03 04:00:00+00:00,32.129607101301744,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.64,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,4,2,35.03,41.96458333333334,0.05
7733,2025-12-03 05:00:00+00:00,30.074487182195266,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.57,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,5,2,32.54,41.84083333333333,0.05
7734,2025-12-03 06:00:00+00:00,32.0542685461524,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.26,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,6,2,27.41,42.00125,0.05
7735,2025-12-03 07:00:00+00:00,25.90059681667958,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.58,-1479.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,7,2,26.22,42.14125,0.05
7736,2025-12-03 08:00:00+00:00,33.275829110837236,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.0,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,8,2,24.41,42.2075,0.05
7737,2025-12-03 09:00:00+00:00,27.699677545254776,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.9,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,9,2,28.19,42.11208333333333,0.05
7738,2025-12-03 10:00:00+00:00,24.735020770056472,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.71,-1185.5,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,10,2,26.28,42.005,0.05
7739,2025-12-03 11:00:00+00:00,32.89790996069645,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.86,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,11,2,27.63,42.139583333333334,0.05
7740,2025-12-03 12:00:00+00:00,34.61352745146652,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.34,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,12,2,31.58,42.17124999999999,0.05
7741,2025-12-03 13:00:00+00:00,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.49,24.5,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,13,2,33.83,40.74125,0.05
7742,2025-12-03 14:00:00+00:00,37.37189715939825,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.45,0.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,14,2,36.3,40.83083333333334,0.05
7743,2025-12-03 15:00:00+00:00,45.468626715804255,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.47,1956.1499999999999,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,15,2,41.4,40.91708333333333,0.05
7744,2025-12-03 16:00:00+00:00,42.274277101328636,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.81,1836.45,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,16,2,42.84,40.8325,0.05
7745,2025-12-03 17:00:00+00:00,138.91527475227647,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,140.44,6319.8,-0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,17,2,160.51,39.99625,0.05
7746,2025-12-03 18:00:00+00:00,48.93758902841816,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.89,2020.05,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,18,2,46.76,39.91833333333333,0.05
7747,2025-12-03 19:00:00+00:00,50.38338009080746,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,49.15,2211.75,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,19,2,44.82,40.09875,0.05
7748,2025-12-03 20:00:00+00:00,46.224548405669076,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.9,1975.5,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,20,2,47.91,39.931666666666665,0.05
7749,2025-12-03 21:00:00+00:00,51.779802219199794,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,47.8,2151.0,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,21,2,47.68,39.93666666666667,0.05
7750,2025-12-03 22:00:00+00:00,41.80472205291208,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,41.25,1856.25,0.0,330,2025-12-02 23:00:00+00:00,0.9825149317385624,22,2,42.55,39.8825,0.05
7751,2025-12-03 23:00:00+00:00,45.24238001746029,0.0,45.0,50.0,50.0,2633.0423,2633.0423,0.0,50.0,0.5,43.95,1977.7500000000002,2633.04,330,2025-12-02 23:00:00+00:00,0.9825149317385624,23,2,47.2,39.74708333333333,0.05
7752,2025-12-04 00:00:00+00:00,46.085068096265296,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.56,1960.2,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,0,3,40.35,39.880833333333335,0.05
7753,2025-12-04 01:00:00+00:00,37.42784729049987,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.74,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,1,3,40.36,39.81333333333333,0.05
7754,2025-12-04 02:00:00+00:00,35.465129157115,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.83,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,2,3,40.46,39.57875,0.05
7755,2025-12-04 03:00:00+00:00,37.79387146662787,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.98,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,3,3,37.28,39.566250000000004,0.05
7756,2025-12-04 04:00:00+00:00,30.309853620791518,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.2,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,4,3,32.64,39.547916666666666,0.05
7757,2025-12-04 05:00:00+00:00,35.4540919716847,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.16,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,5,3,29.57,39.530833333333334,0.05
7758,2025-12-04 06:00:00+00:00,25.881766391268993,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.9,-1445.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,6,3,31.26,39.4325,0.05
7759,2025-12-04 07:00:00+00:00,31.644740240782106,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.39,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,7,3,29.58,39.63291666666667,0.05
7760,2025-12-04 08:00:00+00:00,34.12556643925895,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.34,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,8,3,26.0,39.81375,0.05
7761,2025-12-04 09:00:00+00:00,32.98316562699136,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.7,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,9,3,25.9,40.01375,0.05
7762,2025-12-04 10:00:00+00:00,27.815087956298054,0.0,0.0,50.0,-42.1053,-1424.8879,-1424.8879,42.1053,0.0,0.5,29.88,0.0,-1424.8896678299998,331,2025-12-03 23:00:00+00:00,0.9824515960228288,10,3,23.71,40.270833333333336,0.05
7763,2025-12-04 11:00:00+00:00,32.81822253775423,0.0,0.0,90.0,0.0,0.0,-1424.8879,0.0,0.0,0.9,30.8,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,11,3,30.86,40.26833333333333,0.05
7764,2025-12-04 12:00:00+00:00,30.639626112493275,0.0,0.0,90.0,0.0,0.0,-1424.8879,0.0,0.0,0.9,26.47,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,12,3,32.34,40.02375,0.05
7765,2025-12-04 13:00:00+00:00,33.59434235600754,0.0,0.0,90.0,50.0,3576.7334,2151.8455,0.0,50.0,0.9,33.17,0.0,3576.735,331,2025-12-03 23:00:00+00:00,0.9824515960228288,13,3,-0.49,41.42625,0.05
7766,2025-12-04 14:00:00+00:00,43.24705725018646,0.0,45.0,37.3684,-13.2964,-541.1175,1610.728,13.2964,0.0,0.373684,36.25,1631.25,-541.1169426,331,2025-12-03 23:00:00+00:00,0.9824515960228288,14,3,38.45,41.334583333333335,0.05
7767,2025-12-04 15:00:00+00:00,31.54984547282991,0.0,0.0,50.0,0.0,0.0,1610.728,0.0,0.0,0.5,35.36,0.0,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,15,3,43.47,40.99666666666666,0.05
7768,2025-12-04 16:00:00+00:00,41.79455863464776,0.0,45.0,50.0,0.0,0.0,1610.728,0.0,0.0,0.5,39.56,1780.2,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,16,3,40.81,40.944583333333334,0.05
7769,2025-12-04 17:00:00+00:00,42.99632084055251,0.0,45.0,50.0,0.0,0.0,1610.728,0.0,0.0,0.5,39.58,1781.1,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,17,3,140.44,36.74208333333333,0.05
7770,2025-12-04 18:00:00+00:00,48.74835975401312,0.0,45.0,50.0,0.0,0.0,1610.728,0.0,0.0,0.5,46.02,2070.9,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,18,3,44.89,36.78916666666667,0.05
7771,2025-12-04 19:00:00+00:00,49.14911068338588,0.0,45.0,50.0,0.0,0.0,1610.728,0.0,0.0,0.5,49.16,2212.2,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,19,3,49.15,36.78958333333333,0.05
7772,2025-12-04 20:00:00+00:00,49.993896294972124,0.0,45.0,50.0,0.0,0.0,1610.728,0.0,0.0,0.5,50.22,2259.9,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,20,3,43.9,37.05291666666667,0.05
7773,2025-12-04 21:00:00+00:00,49.76036292771814,0.0,45.0,50.0,0.0,0.0,1610.728,0.0,0.0,0.5,48.15,2166.75,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,21,3,47.8,37.0675,0.05
7774,2025-12-04 22:00:00+00:00,46.24938621663017,0.0,45.0,50.0,0.0,0.0,1610.728,0.0,0.0,0.5,43.71,1966.95,0.0,331,2025-12-03 23:00:00+00:00,0.9824515960228288,22,3,41.25,37.169999999999995,0.05
7775,2025-12-04 23:00:00+00:00,41.70618359070591,0.0,0.0,50.0,50.0,2369.1204,3979.8484,0.0,50.0,0.5,39.7,0.0,2369.12,331,2025-12-03 23:00:00+00:00,0.9824515960228288,23,3,43.95,36.992916666666666,0.05
7776,2025-12-05 00:00:00+00:00,41.07014472698347,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.97,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,0,4,43.56,36.76,0.05
7777,2025-12-05 01:00:00+00:00,34.73282510733316,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.78,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,1,4,38.74,36.678333333333335,0.05
7778,2025-12-05 02:00:00+00:00,35.07057255219092,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.14,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,2,4,34.83,36.691250000000004,0.05
7779,2025-12-05 03:00:00+00:00,32.51996016969061,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.37,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,3,4,36.98,36.5825,0.05
7780,2025-12-05 04:00:00+00:00,133.03471805978464,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,133.5,6007.5,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,4,4,32.2,40.803333333333335,0.05
7781,2025-12-05 05:00:00+00:00,34.178052229535766,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.14,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,5,4,29.16,40.88583333333333,0.05
7782,2025-12-05 06:00:00+00:00,28.889959801813074,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.12,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,6,4,28.9,40.85333333333333,0.05
7783,2025-12-05 07:00:00+00:00,34.74714790787442,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.73,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,7,4,34.39,40.575833333333335,0.05
7784,2025-12-05 08:00:00+00:00,31.193515917974292,0.0,0.0,50.0,-42.1053,-1439.0853,-1439.0853,42.1053,0.0,0.5,30.21,0.0,-1439.08757499,332,2025-12-04 23:00:00+00:00,0.9823958909986704,8,4,30.34,40.57041666666667,0.05
7785,2025-12-05 09:00:00+00:00,25.39922970144934,50.0,0.0,90.0,0.0,0.0,-1439.0853,0.0,0.0,0.9,24.75,-1237.5,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,9,4,30.7,40.3225,0.05
7786,2025-12-05 10:00:00+00:00,30.51545729860054,0.0,0.0,90.0,0.0,0.0,-1439.0853,0.0,0.0,0.9,29.75,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,10,4,29.88,40.317083333333336,0.05
7787,2025-12-05 11:00:00+00:00,29.165478267850162,0.0,0.0,90.0,0.0,0.0,-1439.0853,0.0,0.0,0.9,30.26,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,11,4,30.8,40.294583333333335,0.05
7788,2025-12-05 12:00:00+00:00,31.885408469056017,0.0,0.0,90.0,0.0,0.0,-1439.0853,0.0,0.0,0.9,31.53,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,12,4,26.47,40.50541666666667,0.05
7789,2025-12-05 13:00:00+00:00,40.30947006777912,0.0,0.0,90.0,0.0,0.0,-1439.0853,0.0,0.0,0.9,36.99,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,13,4,33.17,40.66458333333333,0.05
7790,2025-12-05 14:00:00+00:00,40.34492667031943,0.0,0.0,90.0,0.0,0.0,-1439.0853,0.0,0.0,0.9,39.56,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,14,4,36.25,40.8025,0.05
7791,2025-12-05 15:00:00+00:00,36.09635067529132,0.0,0.0,90.0,0.0,0.0,-1439.0853,0.0,0.0,0.9,37.58,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,15,4,35.36,40.895,0.05
7792,2025-12-05 16:00:00+00:00,40.09728844880341,0.0,0.0,90.0,0.0,0.0,-1439.0853,0.0,0.0,0.9,41.91,0.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,16,4,39.56,40.992916666666666,0.05
7793,2025-12-05 17:00:00+00:00,44.51449527083539,0.0,45.0,90.0,38.0,2561.7271,1122.6418,0.0,38.0,0.9,45.14,2031.3,2561.7282,332,2025-12-04 23:00:00+00:00,0.9823958909986704,17,4,39.58,41.224583333333335,0.05
7794,2025-12-05 18:00:00+00:00,10.594658586027201,50.0,0.0,50.0,0.0,0.0,1122.6418,0.0,0.0,0.5,9.91,-495.5,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,18,4,46.02,39.720000000000006,0.05
7795,2025-12-05 19:00:00+00:00,51.96396633869065,0.0,45.0,50.0,0.0,0.0,1122.6418,0.0,0.0,0.5,48.48,2181.6,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,19,4,49.16,39.69166666666666,0.05
7796,2025-12-05 20:00:00+00:00,122.8087783965839,0.0,45.0,50.0,0.0,0.0,1122.6418,0.0,0.0,0.5,125.66,5654.7,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,20,4,50.22,42.835,0.05
7797,2025-12-05 21:00:00+00:00,51.30043430527811,0.0,45.0,50.0,0.0,0.0,1122.6418,0.0,0.0,0.5,51.6,2322.0,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,21,4,48.15,42.97875,0.05
7798,2025-12-05 22:00:00+00:00,43.0607750485877,0.0,45.0,50.0,0.0,0.0,1122.6418,0.0,0.0,0.5,42.2,1899.0000000000002,0.0,332,2025-12-04 23:00:00+00:00,0.9823958909986704,22,4,43.71,42.91583333333333,0.05
7799,2025-12-05 23:00:00+00:00,40.04573558092642,0.0,0.0,50.0,50.0,2726.6241,3849.2659,0.0,50.0,0.5,44.13,0.0,2726.625,332,2025-12-04 23:00:00+00:00,0.9823958909986704,23,4,39.7,43.10041666666667,0.05
7800,2025-12-06 00:00:00+00:00,34.40600429258399,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.99,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,0,5,37.97,43.01791666666667,0.05
7801,2025-12-06 01:00:00+00:00,36.160278650659535,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.36,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,1,5,36.78,43.04208333333333,0.05
7802,2025-12-06 02:00:00+00:00,27.730074065373753,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.22,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,2,5,35.14,42.79541666666666,0.05
7803,2025-12-06 03:00:00+00:00,32.519723862554116,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.54,0.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,3,5,34.37,42.6775,0.05
7804,2025-12-06 04:00:00+00:00,26.788600976245508,50.0,0.0,50.0,-42.1053,-1539.739,-1539.739,42.1053,0.0,0.5,26.69,-1334.5,-1539.7402946400002,333,2025-12-05 23:00:00+00:00,0.9823284444925258,4,5,133.5,38.22708333333333,0.05
7805,2025-12-06 05:00:00+00:00,23.47178474349741,50.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,24.36,-1218.0,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,5,5,31.14,37.944583333333334,0.05
7806,2025-12-06 06:00:00+00:00,22.559906566381585,50.0,0.0,90.0,0.0,0.0,-1539.739,0.0,0.0,0.9,20.99,-1049.5,0.0,333,2025-12-05 23:00:00+00:00,0.9823284444925258,6,5,28.12,37.6475,0.05
